date,available_supply
2011-10-01,813436.66444206
2011-10-02,810331.38419441
2011-10-03,813181.42605725
2011-10-04,819158.47153466
2011-10-05,825416.80387795
2011-10-06,817578.99229026
2011-10-07,817323.61560295
2011-10-08,822047.58993184
2011-10-09,825016.18881715
2011-10-10,823886.20672315
2011-10-11,831052.33448527
2011-10-12,830436.59894413
2011-10-13,843184.39585575
2011-10-14,850211.89556149
2011-10-15,849002.97997701
2011-10-16,844775.70061062
2011-10-17,846789.13416921
2011-10-18,845412.56684722
2011-10-19,841430.20398162
2011-10-20,855349.33295613
2011-10-21,849810.1912732
2011-10-22,863022.77183971
2011-10-23,870261.00409736
2011-10-24,878827.7016754
2011-10-25,876739.63257576
2011-10-26,874147.49011537
2011-10-27,882884.72807916
2011-10-28,860467.82764389
2011-10-29,866790.02698162
2011-10-30,867634.03417471
2011-10-31,865007.55985894
2011-11-01,856016.86376144
2011-11-02,855032.03742858
2011-11-03,853103.82304239
2011-11-04,852669.33578988
2011-11-05,869266.44504499
2011-11-06,874127.56059351
2011-11-07,876830.70044741
2011-11-08,870696.3225152
2011-11-09,881193.41840802
2011-11-10,874491.07690046
2011-11-11,883970.85715586
2011-11-12,890238.65342028
2011-11-13,905231.05109201
2011-11-14,914486.27292658
2011-11-15,910115.63714955
2011-11-16,1451026.5255775
2011-11-17,927190.50546102
2011-11-18,943873.29626434
2011-11-19,936608.91501527
2011-11-20,1415873.1294089
2011-11-21,914759.66281596
2011-11-22,1411299.9750178
2011-11-23,925083.17163915
2011-11-24,915746.92112303
2011-11-25,935899.70273782
2011-11-26,911272.98452289
2011-11-27,913076.01003455
2011-11-28,1451900.1218368
2011-11-29,973036.46074125
2011-11-30,970922.13286044
2011-12-01,1413198.3216597
2011-12-02,954558.04460978
2011-12-03,1408537.0365803
2011-12-04,1413141.3656041
2011-12-05,1403475.7679824
2011-12-06,966365.12046226
2011-12-07,1401646.5230525
2011-12-08,996795.54964107
2011-12-09,1051885.6876992
2011-12-10,1058282.803186
2011-12-11,1102510.3603215
2011-12-12,1152504.740734
2011-12-13,1170378.9040005
2011-12-14,1189784.3324062
2011-12-15,1190209.969447
2011-12-16,1185507.4351357
2011-12-17,1187797.4098376
2011-12-18,1205679.3507993
2011-12-19,1204866.98525
2011-12-20,1167585.690672
2011-12-21,1161206.5271655
2011-12-22,1141807.9289756
2011-12-23,1128275.4006135
2011-12-24,1139716.8770534
2011-12-25,1150912.6213282
2011-12-26,1172427.7255722
2011-12-27,1195588.1323923
2011-12-28,1202668.2333789
2011-12-29,1203948.1150809
2011-12-30,1205845.2377881
2011-12-31,1210290.1663281
2012-01-01,1213762.2603013
2012-01-02,1214238.0575569
2012-01-03,1219094.1783855
2012-01-04,1208577.7805674
2012-01-05,1236469.430185
2012-01-06,1228066.0192532
2012-01-07,1239864.7789801
2012-01-08,1240044.7396756
2012-01-09,1209799.1312368
2012-01-10,1217743.5724472
2012-01-11,1220056.3049303
2012-01-12,1224439.465271
2012-01-13,1215541.9565898
2012-01-14,1208277.1846415
2012-01-15,1214155.1413884
2012-01-16,1222778.9497043
2012-01-17,1245830.2236652
2012-01-18,1237822.4965491
2012-01-19,1233931.1928393
2012-01-20,1243591.1078438
2012-01-21,1243087.1032863
2012-01-22,1237203.211116
2012-01-23,1235413.651245
2012-01-24,1241568.2377831
2012-01-25,1238078.3311636
2012-01-26,1251353.7925782
2012-01-27,1244449.1593384
2012-01-28,1235285.9555708
2012-01-29,1237007.0643558
2012-01-30,1235520.0298357
2012-01-31,1237447.5634766
2012-02-01,1262996.7535714
2012-02-02,1256312.6810451
2012-02-03,1267060.3329883
2012-02-04,1260168.4521393
2012-02-05,1271036.9440036
2012-02-06,1273604.0490723
2012-02-07,1273696.9153482
2012-02-08,1277236.9029349
2012-02-09,1283112.533577
2012-02-10,1288435.9143542
2012-02-11,1274851.3465488
2012-02-12,1285760.6160092
2012-02-13,1337236.4711406
2012-02-14,1392351.8922596
2012-02-15,1250659.5908963
2012-02-16,1281174.9252061
2012-02-17,1280491.8991069
2012-02-18,1329892.7970707
2012-02-19,1328900.8181732
2012-02-20,1345263.4895011
2012-02-21,1348122.7031104
2012-02-22,1359451.8638065
2012-02-23,1372210.3534833
2012-02-24,1374380.0009541
2012-02-25,1343379.9429031
2012-02-26,1350601.1311711
2012-02-27,1354038.5520006
2012-02-28,1347901.3079964
2012-02-29,1363164.4769786
2012-03-01,1346090.8006475
2012-03-02,1309923.9156871
2012-03-03,1311430.8675203
2012-03-04,1337980.4657881
2012-03-05,1350511.8909437
2012-03-06,1360068.8999046
2012-03-07,1367195.5781868
2012-03-08,1366497.2709741
2012-03-09,1372258.3851619
2012-03-10,1371406.0555893
2012-03-11,1376969.2561502
2012-03-12,1378584.074657
2012-03-13,1385085.7563353
2012-03-14,1390076.0604539
2012-03-15,1377930.5402316
2012-03-16,1379903.3503959
2012-03-17,1405367.9669545
2012-03-18,1409950.9509596
2012-03-19,1408164.5873891
2012-03-20,1424606.2905245
2012-03-21,1422625.901273
2012-03-22,1462726.3288296
2012-03-23,1445733.4771709
2012-03-24,1446758.732302
2012-03-25,1427943.8818606
2012-03-26,1428791.9219564
2012-03-27,1436108.092968
2012-03-28,1433121.7135702
2012-03-29,1444220.0114678
2012-03-30,1453157.5199258
2012-03-31,1463149.6532773
2012-04-01,1465242.2235144
2012-04-02,1463640.9843454
2012-04-03,1478986.8641801
2012-04-04,1464610.0015515
2012-04-05,1474410.4902916
2012-04-06,1448735.7780604
2012-04-07,1449753.5705438
2012-04-08,1454762.0887423
2012-04-09,1431268.1007072
2012-04-10,1457625.7166336
2012-04-11,1474254.2221379
2012-04-12,1454692.6671161
2012-04-13,1471538.484529
2012-04-14,1478178.3798573
2012-04-15,1488544.9228425
2012-04-16,1468189.2806142
2012-04-17,1456590.2650116
2012-04-18,1477328.8311949
2012-04-19,1491232.0782183
2012-04-20,1495518.4458545
2012-04-21,1498805.5979509
2012-04-22,1454194.9672246
2012-04-23,1455468.7826498
2012-04-24,1461956.0124393
2012-04-25,1454792.5236245
2012-04-26,1462381.7238497
2012-04-27,1465852.1180827
2012-04-28,1466119.6487574
2012-04-29,1461425.1857637
2012-04-30,1474379.8367103
2012-05-01,1479210.7377909
2012-05-02,1496455.1839489
2012-05-03,1504404.3063641
2012-05-04,1523822.7980586
2012-05-05,1511217.1306139
2012-05-06,1447746.8298343
2012-05-07,1441455.6579252
2012-05-08,1453362.925479
2012-05-09,1462307.6607553
2012-05-10,1475149.8426423
2012-05-11,1437848.7083012
2012-05-12,1404730.8851584
2012-05-13,1422929.1786763
2012-05-14,1415561.8168659
2012-05-15,1413109.1077639
2012-05-16,1414063.195796
2012-05-17,1428961.7709606
2012-05-18,1433138.1348068
2012-05-19,1440856.8168932
2012-05-20,1453438.031101
2012-05-21,1464305.8827827
2012-05-22,1468889.2418028
2012-05-23,1462055.6383256
2012-05-24,1454914.7222274
2012-05-25,1465545.914042
2012-05-26,1472997.3097677
2012-05-27,1478602.1118564
2012-05-28,1488218.3471692
2012-05-29,1492930.3397333
2012-05-30,1473488.0095805
2012-05-31,1470742.5483932
2012-06-01,1529903.5468415
2012-06-02,1524959.1756555
2012-06-03,1528974.5688724
2012-06-04,1542507.6725169
2012-06-05,1559347.329144
2012-06-06,1554326.5434773
2012-06-07,1550079.8112226
2012-06-08,1581314.1276927
2012-06-09,1547918.8388542
2012-06-10,1546110.3223572
2012-06-11,1548962.994715
2012-06-12,1565038.0307243
2012-06-13,1540829.3298735
2012-06-14,1544092.846477
2012-06-15,1601118.8106986
2012-06-16,1614597.3394373
2012-06-17,1607350.0916222
2012-06-18,1610183.4098179
2012-06-19,1596777.9082238
2012-06-20,1601496.8363753
2012-06-21,1599816.9719722
2012-06-22,1609161.9041417
2012-06-23,1613754.4252248
2012-06-24,1642448.7628417
2012-06-25,1655291.592281
2012-06-26,1648366.3781556
2012-06-27,1638637.2231781
2012-06-28,1657465.6373728
2012-06-29,1659029.2958044
2012-06-30,1666901.5359531
2012-07-01,1682569.0642811
2012-07-02,1674281.8897221
2012-07-03,1668780.0146374
2012-07-04,1678224.0029212
2012-07-05,1677651.1542158
2012-07-06,1666637.4190409
2012-07-07,1667368.1186199
2012-07-08,1661965.1257451
2012-07-09,1672442.9454523
2012-07-10,1686523.700635
2012-07-11,1678496.4800056
2012-07-12,1647178.7941726
2012-07-13,1661905.9592269
2012-07-14,1634718.8632065
2012-07-15,1641955.1026189
2012-07-16,1667961.2712851
2012-07-17,1776674.3706458
2012-07-18,1783183.3614616
2012-07-19,1772518.2396933
2012-07-20,1762573.2908788
2012-07-21,1751617.0297085
2012-07-22,1781865.0126493
2012-07-23,1780853.4576942
2012-07-24,1792846.9062583
2012-07-25,1783698.7046253
2012-07-26,1769684.2869462
2012-07-27,1757418.2944711
2012-07-28,1752354.7677059
2012-07-29,1718234.5632728
2012-07-30,1710648.3548808
2012-07-31,1714887.0800272
2012-08-01,1731253.3869404
2012-08-02,1768024.6381073
2012-08-03,1769929.6157934
2012-08-04,1763400.5591284
2012-08-05,1713057.2735274
2012-08-06,1724310.0166855
2012-08-07,1735769.7080633
2012-08-08,1729669.6899661
2012-08-09,1722425.548932
2012-08-10,1721979.3737036
2012-08-11,1731371.0877128
2012-08-12,1738733.7238209
2012-08-13,1767305.1327381
2012-08-14,1762615.5065418
2012-08-15,1772178.7406749
2012-08-16,1763220.8063458
2012-08-17,1751314.4309166
2012-08-18,1766593.9662
2012-08-19,2012423.1504624
2012-08-20,1996400.9096343
2012-08-21,1996508.8605331
2012-08-22,1948174.6061646
2012-08-23,1964894.8155085
2012-08-24,1994065.8930136
2012-08-25,1979719.6299743
2012-08-26,2021023.3147932
2012-08-27,1999487.7878033
2012-08-28,2017894.352438
2012-08-29,2038066.0704947
2012-08-30,2052262.1861278
2012-08-31,1928951.1528282
2012-09-01,1969364.9152322
2012-09-02,1997026.6527205
2012-09-03,2008585.2499976
2012-09-04,2004612.1811513
2012-09-05,2037861.8064346
2012-09-06,2066225.5808673
2012-09-07,2097984.736499
2012-09-08,2121288.0947156
2012-09-09,2092310.7566463
2012-09-10,1947155.2879478
2012-09-11,1985784.2806657
2012-09-12,2031672.9182254
2012-09-13,2035389.2584162
2012-09-14,2060444.8733111
2012-09-15,2075176.1431838
2012-09-16,2109371.1956564
2012-09-17,2125799.2089458
2012-09-18,2141722.5918334
2012-09-19,2162511.9879489
2012-09-20,2203178.3670945
2012-09-21,2200387.4338026
2012-09-22,2200552.5425509
2012-09-23,2210055.0039888
2012-09-24,2155855.0007754
2012-09-25,2114754.6617001
2012-09-26,2096759.6420018
2012-09-27,2051479.9155672
2012-09-28,2004148.9321289
2012-09-29,1938527.3931174
2012-09-30,1892249.184988
2012-10-01,1908750.4911883
2012-10-02,1867709.838113
2012-10-03,1826586.2858021
2012-10-04,1836202.6348718
2012-10-05,1842677.7536091
2012-10-06,1842424.251227
2012-10-07,1845453.7675352
2012-10-08,1825104.7747425
2012-10-09,1839617.4519102
2012-10-10,1836280.4946701
2012-10-11,1831785.8246987
2012-10-12,1838797.4954573
2012-10-13,1867396.004786
2012-10-14,1879868.3706634
2012-10-15,1909016.5870335
2012-10-16,1894353.8763837
2012-10-17,1886056.8894473
2012-10-18,1889978.2307842
2012-10-19,1910305.4590997
2012-10-20,1915735.871486
2012-10-21,1933431.7185167
2012-10-22,1966282.6037432
2012-10-23,1966927.4268803
2012-10-24,1964166.1498165
2012-10-25,1988881.8950625
2012-10-26,1957224.6073023
2012-10-27,1997308.5234941
2012-10-28,2027062.1872961
2012-10-29,2040407.916449
2012-10-30,2037082.9840918
2012-10-31,2074430.9152261
2012-11-01,2099201.0232758
2012-11-02,2103348.0637859
2012-11-03,2097704.9086113
2012-11-04,2108017.6187148
2012-11-05,2091250.1071363
2012-11-06,2099010.6503865
2012-11-07,2096825.7928912
2012-11-08,2109161.9825903
2012-11-09,2106036.9777864
2012-11-10,2105863.102588
2012-11-11,2116062.9335779
2012-11-12,2111866.2506589
2012-11-13,2101802.2638628
2012-11-14,2107763.6920576
2012-11-15,2119195.1055279
2012-11-16,2121039.6963409
2012-11-17,2116913.3743523
2012-11-18,2137822.6015245
2012-11-19,2164837.7696217
2012-11-20,2171391.8322377
2012-11-21,2177388.3365929
2012-11-22,2174940.6442298
2012-11-23,2175743.9239727
2012-11-24,2210462.8631214
2012-11-25,2204478.7487933
2012-11-26,2189655.4125973
2012-11-27,2182617.7559001
2012-11-28,2182824.8922467
2012-11-29,2193694.7071953
2012-11-30,2175970.6628091
2012-12-01,2180594.6294264
2012-12-02,2192954.9867286
2012-12-03,2174117.1944029
2012-12-04,2149458.6769014
2012-12-05,2122722.6771196
2012-12-06,2123960.3845652
2012-12-07,2134525.2655995
2012-12-08,2137991.4509853
2012-12-09,2139091.5819909
2012-12-10,2129880.582823
2012-12-11,2123698.8794158
2012-12-12,2121476.8000422
2012-12-13,2104069.2461033
2012-12-14,2083518.0771599
2012-12-15,2081272.5095
2012-12-16,2080577.5384276
2012-12-17,2081656.9487495
2012-12-18,2073941.4041588
2012-12-19,2077439.8749041
2012-12-20,2074226.8107038
2012-12-21,2066543.9440437
2012-12-22,2068354.255872
2012-12-23,2056515.8878865
2012-12-24,2067663.9101788
2012-12-25,2081427.8999409
2012-12-26,2074484.5223488
2012-12-27,2087654.0323979
2012-12-28,2071681.2230966
2012-12-29,2067840.5411153
2012-12-30,2070506.7978477
2012-12-31,2076201.1941439
2013-01-01,2067604.2734354
2013-01-02,2054003.2009411
2013-01-03,2070943.4456472
2013-01-04,2027917.2370775
2013-01-05,2036165.10508
2013-01-06,2033415.4505816
2013-01-07,2045065.5233482
2013-01-08,2103231.9195668
2013-01-09,2108660.3931534
2013-01-10,2078252.9961253
2013-01-11,2077344.5061288
2013-01-12,2086642.8840118
2013-01-13,2097784.6611972
2013-01-14,2080324.8338852
2013-01-15,2092002.0021706
2013-01-16,2105652.8841021
2013-01-17,2085951.3628956
2013-01-18,2071353.107186
2013-01-19,2073160.1309446
2013-01-20,2081609.1043783
2013-01-21,2088604.6956877
2013-01-22,2074320.9705482
2013-01-23,2061710.5933401
2013-01-24,2058269.4862474
2013-01-25,2042579.464948
2013-01-26,2050779.6209308
2013-01-27,2071313.7381166
2013-01-28,2102896.6679925
2013-01-29,2131648.7387725
2013-01-30,2154144.8245808
2013-01-31,2124880.162471
2013-02-01,2088186.0966001
2013-02-02,2065392.0704335
2013-02-03,2064524.4076537
2013-02-04,2064923.6520748
2013-02-05,2071896.1862215
2013-02-06,2065567.1373954
2013-02-07,2084667.5989009
2013-02-08,2062315.8582642
2013-02-09,2061856.9822551
2013-02-10,2071441.9638868
2013-02-11,2088496.7437684
2013-02-12,2100976.5668998
2013-02-13,2096502.4500599
2013-02-14,2082648.1373376
2013-02-15,2087521.833776
2013-02-16,2073982.3159145
2013-02-17,2057747.3228549
2013-02-18,2082796.2961151
2013-02-19,2085230.3257147
2013-02-20,2062214.695033
2013-02-21,2066933.6150892
2013-02-22,2064478.3458627
2013-02-23,2081781.3839946
2013-02-24,2063234.3587734
2013-02-25,2068860.1220148
2013-02-26,2075040.6092977
2013-02-27,2077518.2188288
2013-02-28,2071403.8244364
2013-03-01,2067181.5174571
2013-03-02,2071602.2148681
2013-03-03,2083759.9249062
2013-03-04,2073177.0930654
2013-03-05,2082995.0935909
2013-03-06,2097986.4164477
2013-03-07,2083347.5169417
2013-03-08,2074266.3985779
2013-03-09,2062159.9488851
2013-03-10,2066357.1221769
2013-03-11,2074009.105482
2013-03-12,2078550.5041752
2013-03-13,2100229.4027465
2013-03-14,2103526.0580636
2013-03-15,2096513.3240181
2013-03-16,2103462.3490888
2013-03-17,2108258.3908831
2013-03-18,2129123.3696844
2013-03-19,2128785.1942795
2013-03-20,2145087.4113263
2013-03-21,2134980.4277282
2013-03-22,2130242.6271277
2013-03-23,2128979.8964197
2013-03-24,2139068.7675919
2013-03-25,2102860.0650549
2013-03-26,2098037.2090252
2013-03-27,2103222.6704272
2013-03-28,2129958.993667
2013-03-29,2132852.7598964
2013-03-30,2117817.9302386
2013-03-31,2125469.1678757
2013-04-01,2084815.5434856
2013-04-02,2088726.1528088
2013-04-03,2110965.2284862
2013-04-04,2112612.5869126
2013-04-05,2121621.8309746
2013-04-06,2120296.044166
2013-04-07,2138787.731403
2013-04-08,2135615.731461
2013-04-09,2139059.4095733
2013-04-10,2153979.4681384
2013-04-11,2189981.5587069
2013-04-12,2202557.8572345
2013-04-13,2211263.2515587
2013-04-14,2231957.9224594
2013-04-15,2268093.0847641
2013-04-16,2274281.0424223
2013-04-17,2271790.4794943
2013-04-18,2262737.9717002
2013-04-19,2281771.441414
2013-04-20,2277281.0417928
2013-04-21,2269735.5559786
2013-04-22,2276742.4957819
2013-04-23,2281846.2603923
2013-04-24,2282050.7276218
2013-04-25,2308034.4026388
2013-04-26,2305706.1230727
2013-04-27,2326094.0740891
2013-04-28,2326438.7680223
2013-04-29,2309970.697216
2013-04-30,2291637.3246588
2013-05-01,2334257.7580708
2013-05-02,2337098.0929421
2013-05-03,2329286.2023175
2013-05-04,2340416.8060131
2013-05-05,2341936.4579664
2013-05-06,2323734.0185125
2013-05-07,2327779.9078807
2013-05-08,2327692.6020743
2013-05-09,2328043.008225
2013-05-10,2327600.1684265
2013-05-11,2309710.9709511
2013-05-12,2311654.4320914
2013-05-13,2309519.8009497
2013-05-14,2320036.698421
2013-05-15,2300794.9201111
2013-05-16,2291186.8125257
2013-05-17,2282389.2244616
2013-05-18,2255095.2766741
2013-05-19,2250590.1574818
2013-05-20,2254153.2143239
2013-05-21,2259929.3055718
2013-05-22,2265995.6154358
2013-05-23,2260451.6936487
2013-05-24,2275473.8037968
2013-05-25,2294040.359227
2013-05-26,2294853.4860039
2013-05-27,2309111.0131491
2013-05-28,2316979.2022048
2013-05-29,2323322.8736947
2013-05-30,2299137.2549308
2013-05-31,2298844.1299494
2013-06-01,2304225.9066443
2013-06-02,2307423.7198174
2013-06-03,2294511.979315
2013-06-04,2295503.6902662
2013-06-05,2294627.9780477
2013-06-06,2253186.612722
2013-06-07,2259863.3579377
2013-06-08,2258059.0858379
2013-06-09,2262238.1325776
2013-06-10,2262645.0013299
2013-06-11,2272222.3757792
2013-06-12,2267573.4342437
2013-06-13,2262778.8955264
2013-06-14,2264515.2332711
2013-06-15,2264849.9904296
2013-06-16,2260686.1974272
2013-06-17,2283158.5507656
2013-06-18,2271157.8385473
2013-06-19,2265583.3960781
2013-06-20,2275023.6834938
2013-06-21,2276270.4111274
2013-06-22,2285355.4294268
2013-06-23,2284352.9455805
2013-06-24,2298047.497009
2013-06-25,2301041.1674745
2013-06-26,2288776.2772906
2013-06-27,2307440.7516232
2013-06-28,2297867.7692005
2013-06-29,2304437.5909101
2013-06-30,2309212.1814467
2013-07-01,2320068.8902712
2013-07-02,2325258.3426259
2013-07-03,2337738.9714044
2013-07-04,2341310.8078276
2013-07-05,2374783.7105764
2013-07-06,2366883.6245941
2013-07-07,2370950.0097238
2013-07-08,2364145.6880018
2013-07-09,2363319.3509311
2013-07-10,2382089.3698555
2013-07-11,2376167.146306
2013-07-12,2393732.7571655
2013-07-13,2401137.694733
2013-07-14,2405907.7154339
2013-07-15,2409569.8711882
2013-07-16,2432913.0351022
2013-07-17,2425465.4038209
2013-07-18,2397553.4140161
2013-07-19,2383959.4226506
2013-07-20,2380885.9452879
2013-07-21,2387070.5517909
2013-07-22,2404877.3697937
2013-07-23,2417472.975539
2013-07-24,2427307.8242844
2013-07-25,2435886.7583044
2013-07-26,2439645.7574583
2013-07-27,2448589.6296702
2013-07-28,2450987.5405387
2013-07-29,2463100.6491139
2013-07-30,2458960.6808145
2013-07-31,2501050.0812839
2013-08-01,2494755.8862968
2013-08-02,2514293.90903
2013-08-03,2467002.0535061
2013-08-04,2471002.8116146
2013-08-05,2477934.1001279
2013-08-06,2486396.9156619
2013-08-07,2497190.9113575
2013-08-08,2510399.2610532
2013-08-09,2515166.4821819
2013-08-10,2525774.0157541
2013-08-11,2525434.1566734
2013-08-12,2526457.5681154
2013-08-13,2463725.1604679
2013-08-14,2489370.2348888
2013-08-15,2506058.836064
2013-08-16,2517027.8391428
2013-08-17,2493370.7412507
2013-08-18,2494694.3050949
2013-08-19,2496205.1698571
2013-08-20,2470771.9383531
2013-08-21,2467523.3989652
2013-08-22,2458117.5122513
2013-08-23,2449607.4346204
2013-08-24,2455509.7519943
2013-08-25,2444648.9427826
2013-08-26,2441286.0181025
2013-08-27,2423731.6159963
2013-08-28,2430954.8179596
2013-08-29,2441623.5184703
2013-08-30,2429511.6093816
2013-08-31,2437711.9759135
2013-09-01,2433324.6418673
2013-09-02,2452502.4671917
2013-09-03,2511852.9885864
2013-09-04,2511619.1603598
2013-09-05,2519253.6725198
2013-09-06,2520325.8119808
2013-09-07,2525942.8186439
2013-09-08,2531188.8611184
2013-09-09,2529591.2016886
2013-09-10,2544956.5958892
2013-09-11,2536625.9717415
2013-09-12,2552925.0409281
2013-09-13,2564694.3192754
2013-09-14,2572788.8513085
2013-09-15,2576251.3346632
2013-09-16,2567520.8595559
2013-09-17,2568712.0671404
2013-09-18,2562098.9657157
2013-09-19,2559770.9233192
2013-09-20,2565507.2052204
2013-09-21,2563378.344588
2013-09-22,2549078.348306
2013-09-23,2573930.7869897
2013-09-24,2572426.1357878
2013-09-25,2571416.6208368
2013-09-26,2575031.6933289
2013-09-27,2573573.0212585
2013-09-28,2579949.6377637
2013-09-29,2580149.5634607
2013-09-30,2576378.0119295
2013-10-01,2599003.2117294
2013-10-02,2562791.6572249
2013-10-03,2571382.7818746
2013-10-04,2578267.2212737
2013-10-05,2572988.154905
2013-10-06,2576426.340301
2013-10-07,2567707.486918
2013-10-08,2571487.0733718
2013-10-09,2575956.8087877
2013-10-10,2573102.08041
2013-10-11,2595494.5557897
2013-10-12,2580214.5781195
2013-10-13,2597380.7293944
2013-10-14,2621189.8950683
2013-10-15,2616197.2607033
2013-10-16,2630471.3908568
2013-10-17,2635587.3566456
2013-10-18,2637249.7961124
2013-10-19,2652927.495807
2013-10-20,2659656.1633396
2013-10-21,2652457.3775361
2013-10-22,2637465.8456547
2013-10-23,2611291.7467564
2013-10-24,2610083.5024775
2013-10-25,2619815.9437384
2013-10-26,2623825.399726
2013-10-27,2620807.7574262
2013-10-28,2623324.2475374
2013-10-29,2624567.27066
2013-10-30,2619402.1751764
2013-10-31,2614039.2687929
2013-11-01,2632294.9428313
2013-11-02,2646462.296026
2013-11-03,2643820.1496892
2013-11-04,2643043.2981708
2013-11-05,2615775.6229664
2013-11-06,2627553.7386543
2013-11-07,2595182.1221968
2013-11-08,2590152.9675758
2013-11-09,2581517.1020089
2013-11-10,2593734.2996881
2013-11-11,2585314.1716774
2013-11-12,2573558.5302141
2013-11-13,2568579.325483
2013-11-14,2573981.208895
2013-11-15,2564374.6666032
2013-11-16,2558048.1867083
2013-11-17,2562580.768022
2013-11-18,2566724.7591114
2013-11-19,2574755.1988556
2013-11-20,2557736.1479502
2013-11-21,2551074.4974185
2013-11-22,2531035.5337323
2013-11-23,2563936.1415763
2013-11-24,2570787.1027356
2013-11-25,2593273.5556303
2013-11-26,2652057.5115306
2013-11-27,2656524.3979967
2013-11-28,2657415.0096874
2013-11-29,2630685.2577117
2013-11-30,2624545.7606229
2013-12-01,2637749.4622667
2013-12-02,2624217.7809535
2013-12-03,2614218.9056562
2013-12-04,2594255.1996008
2013-12-05,2735219.3943404
2013-12-06,2710968.6621339
2013-12-07,2705701.4910458
2013-12-08,2701618.5513943
2013-12-09,2695969.8650674
2013-12-10,2645154.8528708
2013-12-11,2609727.2912718
2013-12-12,2605334.374997
2013-12-13,2603237.7337939
2013-12-14,2600727.4907164
2013-12-15,2609929.1727596
2013-12-16,2606650.5442117
2013-12-17,2626682.6508883
2013-12-18,2624438.2865677
2013-12-19,2616778.1783145
2013-12-20,2618475.0037896
2013-12-21,2623759.2799493
2013-12-22,2603803.1189553
2013-12-23,2608225.8203859
2013-12-24,2601236.1505804
2013-12-25,2596472.9631869
2013-12-26,2595529.1206808
2013-12-27,2605930.1953787
2013-12-28,2603327.6403129
2013-12-29,2599866.7499612
2013-12-30,2620318.3661381
2013-12-31,2642101.5314177
2014-01-01,2687353.7194654
2014-01-02,2691351.4071059
2014-01-03,2643605.5930306
2014-01-04,2634628.8732582
2014-01-05,2620198.7803846
2014-01-06,2614564.7591252
2014-01-07,2632905.9601545
2014-01-08,2648699.039258
2014-01-09,2656103.7092245
2014-01-10,2655121.4406376
2014-01-11,2656158.4203387
2014-01-12,2690135.9863663
2014-01-13,2708727.2676529
2014-01-14,2686643.4115082
2014-01-15,2689660.2521313
2014-01-16,2661965.6527015
2014-01-17,2692743.5444429
2014-01-18,2700580.5508583
2014-01-19,2706151.031975
2014-01-20,2702655.5791898
2014-01-21,2710790.1159563
2014-01-22,2722501.9546875
2014-01-23,2724246.0347535
2014-01-24,2701546.8536448
2014-01-25,2692935.1379206
2014-01-26,2700687.4730266
2014-01-27,2761528.6167224
2014-01-28,2755203.495032
2014-01-29,2763771.3955554
2014-01-30,2787651.419317
2014-01-31,2797093.3116375
2014-02-01,2813401.6804108
2014-02-02,2821301.5889716
2014-02-03,2817948.6372642
2014-02-04,2810318.8542532
2014-02-05,2731542.6446598
2014-02-06,2735370.125252
2014-02-07,2734666.3371948
2014-02-08,2727765.6296907
2014-02-09,2727198.8942312
2014-02-10,2719672.5964217
2014-02-11,2701565.4892167
2014-02-12,2708770.736438
2014-02-13,2712882.4027167
2014-02-14,2715578.2949948
2014-02-15,2706991.2038387
2014-02-16,2703529.6610393
2014-02-17,2700341.9302902
2014-02-18,2713534.4916431
2014-02-19,2730352.4545843
2014-02-20,2732772.9781423
2014-02-21,2735750.3366274
2014-02-22,2740753.431199
2014-02-23,2731043.4804876
2014-02-24,2774330.1260624
2014-02-25,2813006.6849657
2014-02-26,2816246.0683044
2014-02-27,2810375.5883509
2014-02-28,2790779.2765693
2014-03-01,2784648.801101
2014-03-02,2786954.4098119
2014-03-03,2777021.6469634
2014-03-04,2773278.1909693
2014-03-05,2774536.8088942
2014-03-06,2755990.097951
2014-03-07,2759970.2106152
2014-03-08,2743290.2452627
2014-03-09,2742385.1676094
2014-03-10,2745063.5681308
2014-03-11,2738171.6022018
2014-03-12,2740536.4034504
2014-03-13,2722514.9748174
2014-03-14,2725866.4192939
2014-03-15,2729371.4569912
2014-03-16,2732039.2522136
2014-03-17,2733611.6985923
2014-03-18,2725809.2879817
2014-03-19,2725392.7597412
2014-03-20,2724809.5506178
2014-03-21,2725774.5762577
2014-03-22,2734294.0823388
2014-03-23,2754442.9439818
2014-03-24,2769672.4576412
2014-03-25,2784462.259364
2014-03-26,2780389.8774521
2014-03-27,2783570.2702145
2014-03-28,2794688.510152
2014-03-29,2798291.7369221
2014-03-30,2814518.2485692
2014-03-31,2812175.6303647
2014-04-01,2815146.7338923
2014-04-02,2817636.7759934
2014-04-03,2823327.1362305
2014-04-04,2829735.5869103
2014-04-05,2824291.0024844
2014-04-06,2828639.6405528
2014-04-07,2831109.0399382
2014-04-08,2822921.9097425
2014-04-09,2834750.7660408
2014-04-10,2842632.4954446
2014-04-11,2815420.4922801
2014-04-12,2818200.3084706
2014-04-13,2824547.3436632
2014-04-14,2829889.5723457
2014-04-15,2836727.7362052
2014-04-16,2806848.9183772
2014-04-17,2817572.8397506
2014-04-18,2816583.4423275
2014-04-19,2817157.9275922
2014-04-20,2821669.3570303
2014-04-21,2826661.4722657
2014-04-22,2824824.182226
2014-04-23,2817057.5160354
2014-04-24,2815091.9448341
2014-04-25,2812140.8972989
2014-04-26,2815068.3082694
2014-04-27,2819798.8810339
2014-04-28,2820996.4705976
2014-04-29,2796571.1651586
