date,available_supply
2011-09-19,790187.10910174
2011-09-20,805968.75124286
2011-09-21,762720.69435462
2011-09-22,770024.85560446
2011-09-23,771404.82102255
2011-09-24,778364.59113751
2011-09-25,798972.26590366
2011-09-26,803776.79917944
2011-09-27,813684.01072212
2011-09-28,817222.34459715
2011-09-29,820617.55248585
2011-09-30,824858.88421263
2011-10-01,813436.66444207
2011-10-02,810331.38419442
2011-10-03,813181.42605725
2011-10-04,819158.47153467
2011-10-05,825416.80387796
2011-10-06,817578.99229026
2011-10-07,817323.61560296
2011-10-08,822047.58993184
2011-10-09,825016.18881715
2011-10-10,823886.20672316
2011-10-11,831052.33448528
2011-10-12,830436.59894414
2011-10-13,843184.39585576
2011-10-14,850211.8955615
2011-10-15,849002.97997702
2011-10-16,844775.70061063
2011-10-17,846789.13416922
2011-10-18,845412.56684723
2011-10-19,841430.20398163
2011-10-20,855349.33295614
2011-10-21,849810.19127321
2011-10-22,863022.77183972
2011-10-23,870261.00409737
2011-10-24,878827.70167541
2011-10-25,876739.63257577
2011-10-26,874147.49011537
2011-10-27,882884.72807916
2011-10-28,860467.8276439
2011-10-29,866790.02698163
2011-10-30,867634.03417472
2011-10-31,865007.55985894
2011-11-01,856016.86376144
2011-11-02,855032.03742858
2011-11-03,853103.8230424
2011-11-04,852669.33578988
2011-11-05,869266.445045
2011-11-06,874127.56059351
2011-11-07,876830.70044742
2011-11-08,870696.3225152
2011-11-09,881193.41840802
2011-11-10,874491.07690046
2011-11-11,883970.85715587
2011-11-12,890238.65342029
2011-11-13,905231.05109202
2011-11-14,914486.27292658
2011-11-15,910115.63714955
2011-11-16,1451026.5255775
2011-11-17,927190.50546103
2011-11-18,943873.29626435
2011-11-19,936608.91501528
2011-11-20,1415873.1294089
2011-11-21,914759.66281597
2011-11-22,1411299.9750178
2011-11-23,925083.17163915
2011-11-24,915746.92112303
2011-11-25,935899.70273782
2011-11-26,911272.9845229
2011-11-27,913076.01003455
2011-11-28,1451900.1218368
2011-11-29,973036.46074125
2011-11-30,970922.13286044
2011-12-01,1413198.3216597
2011-12-02,954558.04460979
2011-12-03,1408537.0365803
2011-12-04,1413141.3656041
2011-12-05,1403475.7679824
2011-12-06,966365.12046226
2011-12-07,1401646.5230525
2011-12-08,996795.54964108
2011-12-09,1051885.6876992
2011-12-10,1058282.803186
2011-12-11,1102510.3603215
2011-12-12,1152504.740734
2011-12-13,1170378.9040005
2011-12-14,1189784.3324062
2011-12-15,1190209.969447
2011-12-16,1185507.4351357
2011-12-17,1187797.4098376
2011-12-18,1205679.3507993
2011-12-19,1204866.98525
2011-12-20,1167585.690672
2011-12-21,1161206.5271655
2011-12-22,1141807.9289756
2011-12-23,1128275.4006135
2011-12-24,1139716.8770534
2011-12-25,1150912.6213282
2011-12-26,1172427.7255723
2011-12-27,1195588.1323923
2011-12-28,1202668.2333789
2011-12-29,1203948.1150809
2011-12-30,1205845.2377881
2011-12-31,1210290.1663281
2012-01-01,1213762.2603013
2012-01-02,1214238.0575569
2012-01-03,1219094.1783856
2012-01-04,1208577.7805674
2012-01-05,1236469.430185
2012-01-06,1228066.0192532
2012-01-07,1239864.7789801
2012-01-08,1240044.7396756
2012-01-09,1209799.1312368
2012-01-10,1217743.5724472
2012-01-11,1220056.3049303
2012-01-12,1224439.4652711
2012-01-13,1215541.9565898
2012-01-14,1208277.1846415
2012-01-15,1214155.1413884
2012-01-16,1222778.9497043
2012-01-17,1245830.2236653
2012-01-18,1237822.4965491
2012-01-19,1233931.1928393
2012-01-20,1243591.1078438
2012-01-21,1243087.1032863
2012-01-22,1237203.211116
2012-01-23,1235413.651245
2012-01-24,1241568.2457647
2012-01-25,1238078.3391451
2012-01-26,1251353.8005597
2012-01-27,1244449.1673199
2012-01-28,1235285.9635524
2012-01-29,1237007.0723374
2012-01-30,1235520.0378172
2012-01-31,1237447.5714593
2012-02-01,1262996.761554
2012-02-02,1256312.6890278
2012-02-03,1267060.3510718
2012-02-04,1260168.9003668
2012-02-05,1271037.392231
2012-02-06,1273604.4972961
2012-02-07,1273697.363572
2012-02-08,1277237.3511587
2012-02-09,1283112.9818008
2012-02-10,1288436.362578
2012-02-11,1274851.2363437
2012-02-12,1285760.6051347
2012-02-13,1337236.3475415
2012-02-14,1392351.7686605
2012-02-15,1250659.4672972
2012-02-16,1281174.8016071
2012-02-17,1280491.7755078
2012-02-18,1329892.6834047
2012-02-19,1328900.8038378
2012-02-20,1345263.4751656
2012-02-21,1348122.688775
2012-02-22,1359451.8494711
2012-02-23,1372210.3391479
2012-02-24,1374379.9866186
2012-02-25,1343379.9285586
2012-02-26,1350601.1168266
2012-02-27,1354038.5376561
2012-02-28,1347901.2935507
2012-02-29,1363164.4625329
2012-03-01,1346090.7862018
2012-03-02,1309923.9012414
2012-03-03,1311430.8530746
2012-03-04,1337980.4513424
2012-03-05,1350511.8566706
2012-03-06,1360068.8656315
2012-03-07,1367195.543875
2012-03-08,1366497.2366623
2012-03-09,1372258.3508501
2012-03-10,1371406.0212776
2012-03-11,1376969.2218384
2012-03-12,1378584.0552357
2012-03-13,1385085.7368777
2012-03-14,1390076.0409963
2012-03-15,1377930.5207741
2012-03-16,1379903.3309384
2012-03-17,1405367.9474969
2012-03-18,1409950.9315021
2012-03-19,1408164.5679315
2012-03-20,1424606.271067
2012-03-21,1422625.8818307
2012-03-22,1462726.3093873
2012-03-23,1445733.4623259
2012-03-24,1446758.717457
2012-03-25,1427943.9095985
2012-03-26,1428791.9596576
2012-03-27,1436108.1306692
2012-03-28,1433121.7512715
2012-03-29,1444220.0491691
2012-03-30,1453157.5576271
2012-03-31,1463149.6912274
2012-04-01,1465242.2617134
2012-04-02,1463641.0227932
2012-04-03,1478986.9026279
2012-04-04,1464610.0402481
2012-04-05,1474410.5292371
2012-04-06,1448735.8172547
2012-04-07,1449753.609738
2012-04-08,1454762.1281853
2012-04-09,1431268.1401502
2012-04-10,1457625.7560766
2012-04-11,1474254.2615809
2012-04-12,1454692.7065591
2012-04-13,1471538.5242208
2012-04-14,1478178.4195491
2012-04-15,1488544.9625343
2012-04-16,1468189.3203061
2012-04-17,1456590.3047034
2012-04-18,1477328.8708867
2012-04-19,1491232.1179101
2012-04-20,1495518.4860439
2012-04-21,1498805.6381403
2012-04-22,1454195.007414
2012-04-23,1455468.8228392
2012-04-24,1461956.0526287
2012-04-25,1454792.5638139
2012-04-26,1462381.764039
2012-04-27,1465852.1582721
2012-04-28,1466119.6889468
2012-04-29,1461425.225953
2012-04-30,1474379.8768997
2012-05-01,1479210.7779803
2012-05-02,1496455.2241383
2012-05-03,1504404.3465535
2012-05-04,1523822.838248
2012-05-05,1511217.1708033
2012-05-06,1447746.8700237
2012-05-07,1441455.6981146
2012-05-08,1453362.9656683
2012-05-09,1462307.7009447
2012-05-10,1475149.8828317
2012-05-11,1437848.7484906
2012-05-12,1404730.9253478
2012-05-13,1422929.2188657
2012-05-14,1415561.8570553
2012-05-15,1413109.1479533
2012-05-16,1414063.2359854
2012-05-17,1428961.81115
2012-05-18,1433138.1749962
2012-05-19,1440856.8570825
2012-05-20,1453438.0712904
2012-05-21,1464305.922972
2012-05-22,1468889.2819922
2012-05-23,1462055.678515
2012-05-24,1454915.5471291
2012-05-25,1465546.7389438
2012-05-26,1472998.1346694
2012-05-27,1478602.9367582
2012-05-28,1488219.172071
2012-05-29,1492931.164635
2012-05-30,1473488.8344823
2012-05-31,1470743.4726257
2012-06-01,1529904.4710739
2012-06-02,1524960.0998879
2012-06-03,1528975.4931048
2012-06-04,1542508.5967493
2012-06-05,1559348.2533764
2012-06-06,1554327.4677097
2012-06-07,1550080.735455
2012-06-08,1581315.0519251
2012-06-09,1547919.7630866
2012-06-10,1546111.2465896
2012-06-11,1548963.9189474
2012-06-12,1565038.9549567
2012-06-13,1540830.2541059
2012-06-14,1544093.7707095
2012-06-15,1601119.7746633
2012-06-16,1614598.303402
2012-06-17,1607351.0555869
2012-06-18,1610184.3737826
2012-06-19,1596778.8721885
2012-06-20,1601497.80034
2012-06-21,1599823.6130846
2012-06-22,1609168.5452541
2012-06-23,1613755.461825
2012-06-24,1642449.7994419
2012-06-25,1655292.6288812
2012-06-26,1648367.4147559
2012-06-27,1638638.2597783
2012-06-28,1657467.1913893
2012-06-29,1659030.8498209
2012-06-30,1666903.0899695
2012-07-01,1682570.6182976
2012-07-02,1674283.4437386
2012-07-03,1668781.5686538
2012-07-04,1678225.5569377
2012-07-05,1677652.7082323
2012-07-06,1666638.9730574
2012-07-07,1667369.6726363
2012-07-08,1661966.6797615
2012-07-09,1672444.4994688
2012-07-10,1686525.2546515
2012-07-11,1678498.0340221
2012-07-12,1647180.348189
2012-07-13,1661907.5132434
2012-07-14,1634720.417223
2012-07-15,1641956.6566354
2012-07-16,1667962.8253016
2012-07-17,1776675.9246622
2012-07-18,1783184.9154781
2012-07-19,1772519.7937098
2012-07-20,1762574.8448952
2012-07-21,1751618.5837249
2012-07-22,1781866.5666658
2012-07-23,1780855.0117107
2012-07-24,1792848.4602748
2012-07-25,1783699.6688983
2012-07-26,1769685.250911
2012-07-27,1757419.2584358
2012-07-28,1752355.7316706
2012-07-29,1718235.5272375
2012-07-30,1710649.3188456
2012-07-31,1714888.0439919
2012-08-01,1731254.3509051
2012-08-02,1768025.602072
2012-08-03,1769930.5797582
2012-08-04,1763401.5230931
2012-08-05,1713058.2374921
2012-08-06,1724310.9806502
2012-08-07,1735770.672028
2012-08-08,1729670.6539308
2012-08-09,1722426.5128967
2012-08-10,1721980.3376683
2012-08-11,1731372.0516775
2012-08-12,1738734.6876135
2012-08-13,1767306.0965307
2012-08-14,1762616.4703344
2012-08-15,1772179.7044675
2012-08-16,1763221.7701384
2012-08-17,1751315.3947093
2012-08-18,1766594.9299926
2012-08-19,2012424.114257
2012-08-20,1996401.8734288
2012-08-21,1996509.8243277
2012-08-22,1948175.5699592
2012-08-23,1964895.7786135
2012-08-24,1994066.8561186
2012-08-25,1979720.5930792
2012-08-26,2021024.2778982
2012-08-27,1999488.7509083
2012-08-28,2017895.315543
2012-08-29,2038067.0335997
2012-08-30,2052263.1492328
2012-08-31,1928952.1159332
2012-09-01,1969365.8783372
2012-09-02,1997027.6207995
2012-09-03,2008586.2181761
2012-09-04,2004613.1496299
2012-09-05,2037862.7749132
2012-09-06,2066226.5493459
2012-09-07,2097985.7049776
2012-09-08,2121289.0631941
2012-09-09,2092311.7251248
2012-09-10,1947156.2564263
2012-09-11,1985785.2491442
2012-09-12,2031673.8898923
2012-09-13,2035390.2304255
2012-09-14,2060445.7808695
2012-09-15,2075177.0507421
2012-09-16,2109372.1032148
2012-09-17,2125800.2015851
2012-09-18,2141723.5808922
2012-09-19,2162512.9770077
2012-09-20,2203179.3561534
2012-09-21,2200388.4228615
2012-09-22,2200553.5316097
2012-09-23,2210055.9930476
2012-09-24,2155855.9881422
2012-09-25,2114755.6490669
2012-09-26,2096761.3502677
2012-09-27,2051481.6238331
2012-09-28,2004150.6417974
2012-09-29,1938529.1014445
2012-09-30,1892250.893315
2012-10-01,1908752.1995154
2012-10-02,1867711.5464401
2012-10-03,1826588.0040772
2012-10-04,1836204.3531469
2012-10-05,1842679.4718842
2012-10-06,1842425.9695021
2012-10-07,1845455.4858103
2012-10-08,1825106.4930176
2012-10-09,1839619.1701853
2012-10-10,1836282.2229602
2012-10-11,1831787.5529891
2012-10-12,1838799.2277208
2012-10-13,1867397.7332692
2012-10-14,1879870.1155143
2012-10-15,1909018.3326592
2012-10-16,1894355.6220094
2012-10-17,1886058.635073
2012-10-18,1889979.9842192
2012-10-19,1910307.2125347
2012-10-20,1915737.624921
2012-10-21,1933433.4719517
2012-10-22,1966284.67669
2012-10-23,1966995.03113
2012-10-24,1964233.8670333
2012-10-25,1988949.6122793
2012-10-26,1957292.3245192
2012-10-27,1997376.2508631
2012-10-28,2027129.9246095
2012-10-29,2040475.6537624
2012-10-30,2037150.7214051
2012-10-31,2074498.6525377
2012-11-01,2099268.7706109
2012-11-02,2103415.8111209
2012-11-03,2097772.6559464
2012-11-04,2108085.376089
2012-11-05,2091317.8645104
2012-11-06,2099078.4077607
2012-11-07,2096893.5502654
2012-11-08,2109229.7503881
2012-11-09,2106104.7455842
2012-11-10,2105930.8805735
2012-11-11,2116130.7115635
2012-11-12,2111934.0286445
2012-11-13,2101870.0522316
2012-11-14,2107831.4804264
2012-11-15,2119262.8938967
2012-11-16,2121107.4949409
2012-11-17,2116981.1729524
2012-11-18,2137889.2604698
2012-11-19,2164904.4285669
2012-11-20,2171458.491183
2012-11-21,2177454.9955381
2012-11-22,2175007.303175
2012-11-23,2175810.582918
2012-11-24,2210529.5220666
2012-11-25,2204545.4077386
2012-11-26,2189722.0715425
2012-11-27,2182684.4148453
2012-11-28,2182891.5521061
2012-11-29,2193761.3670547
2012-11-30,2176037.3226685
2012-12-01,2180661.2892858
2012-12-02,2193021.646588
2012-12-03,2174183.8542623
2012-12-04,2149525.3367608
2012-12-05,2122789.336979
2012-12-06,2124027.0444245
2012-12-07,2134591.9254589
2012-12-08,2138058.1108447
2012-12-09,2139158.2418503
2012-12-10,2129947.2426824
2012-12-11,2123765.5392295
2012-12-12,2121543.5727166
2012-12-13,2104136.0187596
2012-12-14,2083584.8498163
2012-12-15,2081339.2821563
2012-12-16,2080644.3110839
2012-12-17,2081723.721406
2012-12-18,2074008.0668746
2012-12-19,2077507.4862995
2012-12-20,2074294.4221053
2012-12-21,2066611.5554461
2012-12-22,2068421.9274539
2012-12-23,2056583.5621449
2012-12-24,2067731.5844372
2012-12-25,2081495.5741993
2012-12-26,2074552.1966072
2012-12-27,2087721.7066564
2012-12-28,2071748.8973551
2012-12-29,2067908.2153737
2012-12-30,2070574.4721061
2012-12-31,2076268.8684024
2013-01-01,2067671.9476938
2013-01-02,2054070.8752008
2013-01-03,2071011.1199069
2013-01-04,2027984.9113384
2013-01-05,2036232.7900815
2013-01-06,2033483.1784965
2013-01-07,2045133.2511613
2013-01-08,2103299.6473309
2013-01-09,2108728.1209175
2013-01-10,2078320.7238392
2013-01-11,2077412.2338427
2013-01-12,2086710.6172321
2013-01-13,2097852.3977513
2013-01-14,2080392.5704394
2013-01-15,2092069.7423
2013-01-16,2105720.6242315
2013-01-17,2086019.103025
2013-01-18,2071420.8473154
2013-01-19,2073227.871074
2013-01-20,2081676.8445077
2013-01-21,2088672.4358171
2013-01-22,2074388.7108689
2013-01-23,2061778.3336628
2013-01-24,2058337.2265701
2013-01-25,2042647.2052707
2013-01-26,2050847.3626034
2013-01-27,2071381.4797892
2013-01-28,2102964.4096651
2013-01-29,2131705.0596886
2013-01-30,2154201.1454949
2013-01-31,2124936.4833851
2013-02-01,2088242.4175143
2013-02-02,2065448.3913476
2013-02-03,2064580.7285678
2013-02-04,2064979.9729889
2013-02-05,2071952.5071356
2013-02-06,2065623.4583095
2013-02-07,2084723.919815
2013-02-08,2062372.2787454
2013-02-09,2061913.3603271
2013-02-10,2071498.3419589
2013-02-11,2088553.1218404
2013-02-12,2101032.9449719
2013-02-13,2096558.8303986
2013-02-14,2082704.5178071
2013-02-15,2087580.1133216
2013-02-16,2074040.5955632
2013-02-17,2057805.6025037
2013-02-18,2082854.5757639
2013-02-19,2085288.6053635
2013-02-20,2062272.9748339
2013-02-21,2066991.7889999
2013-02-22,2064536.5205849
2013-02-23,2081839.5609802
2013-02-24,2063292.5391696
2013-02-25,2068918.3059517
2013-02-26,2075098.7977514
2013-02-27,2077576.4085087
2013-02-28,2071462.0147877
2013-03-01,2067239.7088709
2013-03-02,2071660.4066251
2013-03-03,2083818.1172453
2013-03-04,2073235.2856978
2013-03-05,2083053.3692297
2013-03-06,2098044.6919238
2013-03-07,2083405.7917097
2013-03-08,2074324.5881894
2013-03-09,2062218.2357973
2013-03-10,2066415.4075687
2013-03-11,2074067.3898559
2013-03-12,2078608.7877342
2013-03-13,2100287.6753124
2013-03-14,2103584.329356
2013-03-15,2096571.5937186
2013-03-16,2103520.6175155
2013-03-17,2108316.6578945
2013-03-18,2129181.6352448
2013-03-19,2128843.4586011
2013-03-20,2145145.674055
2013-03-21,2135036.4922585
2013-03-22,2130298.6910561
2013-03-23,2129035.9596047
2013-03-24,2139124.8298209
2013-03-25,2102916.1049015
2013-03-26,2098093.2484816
2013-03-27,2103278.7094224
2013-03-28,2130015.0322365
2013-03-29,2132908.7979367
2013-03-30,2117873.9679242
2013-03-31,2125525.2047807
2013-04-01,2084871.5797874
2013-04-02,2088782.1886848
2013-04-03,2111021.2636524
2013-04-04,2112668.6215466
2013-04-05,2121677.8651117
2013-04-06,2120352.0783982
2013-04-07,2138843.7649518
2013-04-08,2135671.7644114
2013-04-09,2139115.4418511
2013-04-10,2154035.4997488
2013-04-11,2190037.5896886
2013-04-12,2202613.9762685
2013-04-13,2211319.3451382
2013-04-14,2232014.0154025
2013-04-15,2268149.1772364
2013-04-16,2274337.1471538
2013-04-17,2271846.5832872
2013-04-18,2262794.0748547
2013-04-19,2281827.5540018
2013-04-20,2277337.1536858
2013-04-21,2269791.6672204
2013-04-22,2276798.607843
2013-04-23,2281902.3547864
2013-04-24,2282110.3137138
2013-04-25,2308093.9889661
2013-04-26,2305765.7196873
2013-04-27,2326153.6698107
2013-04-28,2326498.3642275
2013-04-29,2310030.3126296
2013-04-30,2291696.9486347
2013-05-01,2334317.1402608
2013-05-02,2337164.5363877
2013-05-03,2329352.6431456
2013-05-04,2340483.2461528
2013-05-05,2342002.8988405
2013-05-06,2323799.9262919
2013-05-07,2327845.8152762
2013-05-08,2327758.5095737
2013-05-09,2328108.9158969
2013-05-10,2327662.9919286
2013-05-11,2309773.7946628
2013-05-12,2311717.2562994
2013-05-13,2309576.1124318
2013-05-14,2320093.0032696
2013-05-15,2300851.0818443
2013-05-16,2291242.9776714
2013-05-17,2282445.3899849
2013-05-18,2255151.4416028
2013-05-19,2250646.3228836
2013-05-20,2254209.3789333
2013-05-21,2259985.4706075
2013-05-22,2266057.8874263
2013-05-23,2260507.8541106
2013-05-24,2275529.9643111
2013-05-25,2294096.5191026
2013-05-26,2294909.6467037
2013-05-27,2309167.1729772
2013-05-28,2317035.3608913
2013-05-29,2323379.0316966
2013-05-30,2299193.4122031
2013-05-31,2298900.2867476
2013-06-01,2304282.062757
2013-06-02,2307479.875948
2013-06-03,2294568.1354045
2013-06-04,2295559.8462369
2013-06-05,2294684.2331342
2013-06-06,2253242.8676592
2013-06-07,2259919.6128739
2013-06-08,2258115.3407741
2013-06-09,2262294.4400579
2013-06-10,2262701.3320093
2013-06-11,2272278.7064585
2013-06-12,2267629.7749017
2013-06-13,2262835.2350793
2013-06-14,2264571.5474394
2013-06-15,2264906.3045979
2013-06-16,2260742.5115955
2013-06-17,2283214.8712854
2013-06-18,2271214.1542989
2013-06-19,2265639.7118296
2013-06-20,2275079.9992452
2013-06-21,2276326.7268788
2013-06-22,2285411.7451782
2013-06-23,2284410.3462883
2013-06-24,2298104.8980917
2013-06-25,2301098.5685572
2013-06-26,2288833.6783716
2013-06-27,2307498.1527042
2013-06-28,2297925.1702708
2013-06-29,2304501.9451847
2013-06-30,2309276.5346062
2013-07-01,2320133.2434135
2013-07-02,2325322.5555727
2013-07-03,2337803.1848891
2013-07-04,2341375.0213122
2013-07-05,2374846.2463567
2013-07-06,2366946.1603743
2013-07-07,2371012.5455041
2013-07-08,2364216.9419839
2013-07-09,2363390.6051608
2013-07-10,2382160.6238732
2013-07-11,2376236.6083458
2013-07-12,2393801.1511797
2013-07-13,2401206.0986941
2013-07-14,2405976.135201
2013-07-15,2409638.2909388
2013-07-16,2432981.4548553
2013-07-17,2425533.8224511
2013-07-18,2397623.8572712
2013-07-19,2384029.8659227
2013-07-20,2380956.3885466
2013-07-21,2387140.8991472
2013-07-22,2404947.7001935
2013-07-23,2417532.6038115
2013-07-24,2427367.4449291
2013-07-25,2435946.3789489
2013-07-26,2439705.3781029
2013-07-27,2448648.8396785
2013-07-28,2451047.2503546
2013-07-29,2463160.3570457
2013-07-30,2459020.6823054
2013-07-31,2501110.0781098
2013-08-01,2494815.8855366
2013-08-02,2514353.8163157
2013-08-03,2467061.9494717
2013-08-04,2471062.7075802
2013-08-05,2477993.9960957
2013-08-06,2486456.811635
2013-08-07,2497250.6267222
2013-08-08,2510458.9764196
2013-08-09,2515226.0838549
2013-08-10,2525833.6174272
2013-08-11,2525493.7583478
2013-08-12,2526517.1626238
2013-08-13,2463784.669554
2013-08-14,2489429.7439748
2013-08-15,2506118.34515
2013-08-16,2517087.3481399
2013-08-17,2493430.2502477
2013-08-18,2494753.814092
2013-08-19,2496264.6639155
2013-08-20,2470831.4324033
2013-08-21,2467582.8930157
2013-08-22,2458177.0063016
2013-08-23,2449666.9286706
2013-08-24,2455569.2460445
2013-08-25,2444708.3209988
2013-08-26,2441345.3963186
2013-08-27,2423790.9942124
2013-08-28,2431014.1961756
2013-08-29,2441682.896689
2013-08-30,2429570.9876003
2013-08-31,2437771.3541322
2013-09-01,2433383.7558966
2013-09-02,2452561.581221
2013-09-03,2511912.1026157
2013-09-04,2511675.4408719
2013-09-05,2519309.9530319
2013-09-06,2520382.0924929
2013-09-07,2525999.099156
2013-09-08,2531245.1416305
2013-09-09,2529647.4755319
2013-09-10,2545012.8697326
2013-09-11,2536682.2455848
2013-09-12,2552981.3344554
2013-09-13,2564750.612804
2013-09-14,2572845.1448371
2013-09-15,2576307.6281919
2013-09-16,2567577.3889945
2013-09-17,2568768.5965791
2013-09-18,2562155.4951545
2013-09-19,2559827.452758
2013-09-20,2565563.7346593
2013-09-21,2563434.8740269
2013-09-22,2549134.8755044
2013-09-23,2573987.3141881
2013-09-24,2572482.6629906
2013-09-25,2571473.1482787
2013-09-26,2575088.2207707
2013-09-27,2573629.5487005
2013-09-28,2580006.1652058
2013-09-29,2580206.0911418
2013-09-30,2576434.5396106
2013-10-01,2599059.7448351
2013-10-02,2562849.0784138
2013-10-03,2571440.0964622
2013-10-04,2578324.6424631
2013-10-05,2573045.576094
2013-10-06,2576483.7583736
2013-10-07,2567764.9049906
2013-10-08,2571544.4922813
2013-10-09,2576014.221836
2013-10-10,2573159.2011016
2013-10-11,2595551.6764813
2013-10-12,2580270.7338709
2013-10-13,2597436.8851458
2013-10-14,2621246.0518159
2013-10-15,2616253.661948
2013-10-16,2630527.6256228
2013-10-17,2635643.5914116
2013-10-18,2637306.128992
2013-10-19,2652983.833359
2013-10-20,2659712.4773045
2013-10-21,2652513.8565926
2013-10-22,2637522.3416262
2013-10-23,2611348.2428362
2013-10-24,2610142.6064362
2013-10-25,2619875.0479361
2013-10-26,2623884.4842109
2013-10-27,2620866.8424056
2013-10-28,2623383.2131097
2013-10-29,2624626.2363584
2013-10-30,2619461.140875
2013-10-31,2614098.2344915
2013-11-01,2632353.9087691
2013-11-02,2646521.2629201
2013-11-03,2643879.1170615
2013-11-04,2643102.2666108
2013-11-05,2615834.5764174
2013-11-06,2627613.0791508
2013-11-07,2595241.5283147
2013-11-08,2590212.4839874
2013-11-09,2581573.474565
2013-11-10,2593790.8241766
2013-11-11,2585370.7087819
2013-11-12,2573615.0871444
2013-11-13,2568635.8573127
2013-11-14,2574037.7407572
2013-11-15,2564431.2009779
2013-11-16,2558104.7223886
2013-11-17,2562637.3109998
2013-11-18,2566781.3063416
2013-11-19,2574811.7478266
2013-11-20,2557792.9339231
2013-11-21,2551131.4857305
2013-11-22,2531092.5228304
2013-11-23,2563993.2243431
2013-11-24,2570844.0707503
2013-11-25,2593330.5243193
2013-11-26,2652114.4820593
2013-11-27,2656581.3703857
2013-11-28,2657471.9842523
2013-11-29,2630742.2327121
2013-11-30,2624602.7370539
2013-12-01,2637806.4402526
2013-12-02,2624274.7597117
2013-12-03,2614276.2067662
2013-12-04,2594312.5021362
2013-12-05,2735276.8385344
2013-12-06,2711026.6892721
2013-12-07,2705759.521463
2013-12-08,2701676.8759366
2013-12-09,2696028.1763476
2013-12-10,2645213.147355
2013-12-11,2609785.5732727
2013-12-12,2605392.6472307
2013-12-13,2603296.1236914
2013-12-14,2600785.873107
2013-12-15,2609987.5471858
2013-12-16,2606708.9008897
2013-12-17,2626740.994292
2013-12-18,2624496.6025662
2013-12-19,2616836.4781134
2013-12-20,2618533.2785685
2013-12-21,2623817.5871079
2013-12-22,2603861.4132224
2013-12-23,2608284.1892498
2013-12-24,2601294.3973457
2013-12-25,2596531.2946077
2013-12-26,2595587.4304685
2013-12-27,2605988.9922813
2013-12-28,2603386.4117988
2013-12-29,2599925.517803
2013-12-30,2620377.2976047
2013-12-31,2642160.4695008
2014-01-01,2687412.6468562
2014-01-02,2691410.3152003
2014-01-03,2643664.5001379
2014-01-04,2634687.7780468
2014-01-05,2620257.6942769
2014-01-06,2614623.7456194
2014-01-07,2632964.9737758
2014-01-08,2648757.4079485
2014-01-09,2656162.0666713
2014-01-10,2655179.8050332
2014-01-11,2656216.7991427
2014-01-12,2690194.0348667
2014-01-13,2708785.3202349
2014-01-14,2686701.4564432
2014-01-15,2689718.2873638
2014-01-16,2662023.6621937
2014-01-17,2692801.5876289
2014-01-18,2700638.5890741
2014-01-19,2706209.1051829
2014-01-20,2702713.6793223
2014-01-21,2710848.195002
2014-01-22,2722559.8786615
2014-01-23,2724303.9329637
2014-01-24,2701604.7488945
2014-01-25,2692993.0184636
2014-01-26,2700745.3418181
2014-01-27,2761586.5598988
2014-01-28,2755261.4382577
2014-01-29,2763829.3744122
2014-01-30,2787709.433093
2014-01-31,2797151.306531
2014-02-01,2813459.6559529
2014-02-02,2821359.5407367
2014-02-03,2818006.5831544
2014-02-04,2810376.8102093
2014-02-05,2731600.5939156
2014-02-06,2735428.5766995
2014-02-07,2734724.8826491
2014-02-08,2727824.1748187
2014-02-09,2727257.9858771
2014-02-10,2719731.7061179
2014-02-11,2701624.636739
2014-02-12,2708829.8864042
2014-02-13,2712941.5320147
2014-02-14,2715637.4173688
2014-02-15,2707050.3160561
2014-02-16,2703588.8722614
2014-02-17,2700401.1856871
2014-02-18,2713594.3463621
2014-02-19,2730412.3258957
2014-02-20,2732832.8560594
2014-02-21,2735810.1499007
2014-02-22,2740813.3386997
2014-02-23,2731103.3745859
2014-02-24,2774390.1107509
2014-02-25,2813067.3883071
2014-02-26,2816306.7434483
2014-02-27,2810436.2467266
2014-02-28,2790839.9220021
2014-03-01,2784709.4283007
2014-03-02,2787015.0307221
2014-03-03,2777082.2757261
2014-03-04,2773338.9683295
2014-03-05,2774597.6333996
2014-03-06,2756050.8953009
2014-03-07,2760030.9838571
2014-03-08,2743351.0063991
2014-03-09,2742445.9236655
2014-03-10,2745124.2807582
2014-03-11,2738232.3031389
2014-03-12,2740597.2775974
2014-03-13,2722575.8455765
2014-03-14,2725927.2720053
2014-03-15,2729431.7337535
2014-03-16,2732099.5258396
2014-03-17,2733671.9576694
2014-03-18,2725869.5578501
2014-03-19,2725452.8163266
2014-03-20,2724869.5866002
2014-03-21,2725834.6767183
2014-03-22,2734353.9980381
2014-03-23,2754502.7308384
2014-03-24,2769732.2454147
2014-03-25,2784521.9492455
2014-03-26,2780449.3799525
2014-03-27,2783629.7467206
2014-03-28,2794747.7030233
2014-03-29,2798350.9613964
2014-03-30,2814577.3049488
2014-03-31,2812234.6190472
2014-04-01,2815205.731766
2014-04-02,2817695.7696558
2014-04-03,2823386.1265234
2014-04-04,2829794.5362551
2014-04-05,2824349.8678027
2014-04-06,2828698.4845359
2014-04-07,2831167.8653675
2014-04-08,2822980.7354006
2014-04-09,2834809.7051087
2014-04-10,2842691.4334467
2014-04-11,2815479.4278446
2014-04-12,2818259.2424589
2014-04-13,2824606.2760999
2014-04-14,2829948.4989721
2014-04-15,2836786.6605545
2014-04-16,2806907.8468641
2014-04-17,2817631.7141714
2014-04-18,2816642.3062409
