date,available_supply
2011-09-13,732271.24539795
2011-09-14,734581.26643362
2011-09-15,752222.96301494
2011-09-16,745143.86734206
2011-09-17,750266.10907154
2011-09-18,783122.53720463
2011-09-19,790187.10910173
2011-09-20,805968.75124286
2011-09-21,762720.69435462
2011-09-22,770024.85560445
2011-09-23,771404.82102255
2011-09-24,778364.59113751
2011-09-25,798972.26590366
2011-09-26,803776.79917944
2011-09-27,813684.01072212
2011-09-28,817222.34459715
2011-09-29,820617.55248585
2011-09-30,824858.88421263
2011-10-01,813436.66444207
2011-10-02,810331.38419442
2011-10-03,813181.42605725
2011-10-04,819158.47153467
2011-10-05,825416.80387796
2011-10-06,817578.99229026
2011-10-07,817323.61560296
2011-10-08,822047.58993184
2011-10-09,825016.18881715
2011-10-10,823886.20672316
2011-10-11,831052.33448528
2011-10-12,830436.59894414
2011-10-13,843184.39585576
2011-10-14,850211.8955615
2011-10-15,849002.97997701
2011-10-16,844775.70061063
2011-10-17,846789.13416921
2011-10-18,845412.56684723
2011-10-19,841430.20398162
2011-10-20,855349.33295614
2011-10-21,849810.19127321
2011-10-22,863022.77183972
2011-10-23,870261.00409737
2011-10-24,878827.70167541
2011-10-25,876739.63257577
2011-10-26,874147.49011537
2011-10-27,882884.72807916
2011-10-28,860467.8276439
2011-10-29,866790.02698163
2011-10-30,867634.03417472
2011-10-31,865007.55985894
2011-11-01,856016.86376144
2011-11-02,855032.03742858
2011-11-03,853103.8230424
2011-11-04,852669.33578988
2011-11-05,869266.445045
2011-11-06,874127.56059351
2011-11-07,876830.70044742
2011-11-08,870696.3225152
2011-11-09,881193.41840802
2011-11-10,874491.07690046
2011-11-11,883970.85715587
2011-11-12,890238.65342029
2011-11-13,905231.05109202
2011-11-14,914486.27292658
2011-11-15,910115.63714955
2011-11-16,1451026.5255775
2011-11-17,927190.50546103
2011-11-18,943873.29626435
2011-11-19,936608.91501528
2011-11-20,1415873.1294089
2011-11-21,914759.66281597
2011-11-22,1411299.9750178
2011-11-23,925083.17163915
2011-11-24,915746.92112303
2011-11-25,935899.70273782
2011-11-26,911272.9845229
2011-11-27,913076.01003455
2011-11-28,1451900.1218368
2011-11-29,973036.46074125
2011-11-30,970922.13286044
2011-12-01,1413198.3216597
2011-12-02,954558.04460979
2011-12-03,1408537.0365803
2011-12-04,1413141.3656041
2011-12-05,1403475.7679824
2011-12-06,966365.12046227
2011-12-07,1401646.5230525
2011-12-08,996795.54964108
2011-12-09,1051885.6876992
2011-12-10,1058282.803186
2011-12-11,1102510.3603215
2011-12-12,1152504.740734
2011-12-13,1170378.9040005
2011-12-14,1189784.3324062
2011-12-15,1190209.9694471
2011-12-16,1185507.4351357
2011-12-17,1187797.4098376
2011-12-18,1205679.3507993
2011-12-19,1204866.98525
2011-12-20,1167585.690672
2011-12-21,1161206.5271655
2011-12-22,1141807.9289756
2011-12-23,1128275.4006135
2011-12-24,1139716.8770534
2011-12-25,1150912.6213282
2011-12-26,1172427.7255723
2011-12-27,1195588.1323923
2011-12-28,1202668.2333789
2011-12-29,1203948.1150809
2011-12-30,1205845.2377881
2011-12-31,1210290.1663281
2012-01-01,1213762.2603013
2012-01-02,1214238.0575569
2012-01-03,1219094.1783856
2012-01-04,1208577.7805674
2012-01-05,1236469.430185
2012-01-06,1228066.0192532
2012-01-07,1239864.7789801
2012-01-08,1240044.7396756
2012-01-09,1209799.1312368
2012-01-10,1217743.5724472
2012-01-11,1220056.3049303
2012-01-12,1224439.4652711
2012-01-13,1215541.9565898
2012-01-14,1208277.1846415
2012-01-15,1214155.1413884
2012-01-16,1222778.9497043
2012-01-17,1245830.2236653
2012-01-18,1237822.4965491
2012-01-19,1233931.1928393
2012-01-20,1243591.1078438
2012-01-21,1243087.1032863
2012-01-22,1237203.211116
2012-01-23,1235413.651245
2012-01-24,1241568.2457647
2012-01-25,1238078.3391451
2012-01-26,1251353.8005597
2012-01-27,1244449.1673199
2012-01-28,1235285.9635524
2012-01-29,1237007.0723374
2012-01-30,1235520.0378172
2012-01-31,1237447.5714593
2012-02-01,1262996.761554
2012-02-02,1256312.6890278
2012-02-03,1267060.3510718
2012-02-04,1260168.9003668
2012-02-05,1271037.392231
2012-02-06,1273604.4972961
2012-02-07,1273697.363572
2012-02-08,1277237.3511587
2012-02-09,1283112.9818008
2012-02-10,1288436.362578
2012-02-11,1274851.2363437
2012-02-12,1285760.6051347
2012-02-13,1337236.3475415
2012-02-14,1392351.7686605
2012-02-15,1250659.4672972
2012-02-16,1281174.8016071
2012-02-17,1280491.7755078
2012-02-18,1329892.6834047
2012-02-19,1328900.8038378
2012-02-20,1345263.4751656
2012-02-21,1348122.688775
2012-02-22,1359451.8494711
2012-02-23,1372210.3391479
2012-02-24,1374379.9866186
2012-02-25,1343379.9285586
2012-02-26,1350601.1168266
2012-02-27,1354038.5376561
2012-02-28,1347901.2935507
2012-02-29,1363164.4625329
2012-03-01,1346090.7862018
2012-03-02,1309923.9012414
2012-03-03,1311430.8530746
2012-03-04,1337980.4513424
2012-03-05,1350511.8566706
2012-03-06,1360068.8656315
2012-03-07,1367195.543875
2012-03-08,1366497.2366623
2012-03-09,1372258.3508501
2012-03-10,1371406.0212776
2012-03-11,1376969.2218384
2012-03-12,1378584.0552357
2012-03-13,1385085.7368777
2012-03-14,1390076.0409963
2012-03-15,1377930.5207741
2012-03-16,1379903.3309384
2012-03-17,1405367.9474969
2012-03-18,1409950.9315021
2012-03-19,1408164.5679315
2012-03-20,1424606.271067
2012-03-21,1422625.8818307
2012-03-22,1462726.3093873
2012-03-23,1445733.4623259
2012-03-24,1446758.717457
2012-03-25,1427943.9095985
2012-03-26,1428791.9596576
2012-03-27,1436108.1306692
2012-03-28,1433121.7512715
2012-03-29,1444220.0491691
2012-03-30,1453157.5576271
2012-03-31,1463149.6912274
2012-04-01,1465242.2617134
2012-04-02,1463641.0227932
2012-04-03,1478986.9026279
2012-04-04,1464610.0402481
2012-04-05,1474410.5292371
2012-04-06,1448735.8172547
2012-04-07,1449753.609738
2012-04-08,1454762.1281853
2012-04-09,1431268.1401502
2012-04-10,1457625.7560766
2012-04-11,1474254.2615809
2012-04-12,1454692.7065591
2012-04-13,1471538.5242208
2012-04-14,1478178.4195491
2012-04-15,1488544.9625343
2012-04-16,1468189.3203061
2012-04-17,1456590.3047034
2012-04-18,1477328.8708867
2012-04-19,1491232.1179101
2012-04-20,1495518.4860439
2012-04-21,1498805.6381403
2012-04-22,1454195.007414
2012-04-23,1455468.8228392
2012-04-24,1461956.0526287
2012-04-25,1454792.5638139
2012-04-26,1462381.764039
2012-04-27,1465852.1582721
2012-04-28,1466119.6889468
2012-04-29,1461425.2259531
2012-04-30,1474379.8768997
2012-05-01,1479210.7779803
2012-05-02,1496455.2241383
2012-05-03,1504404.3465535
2012-05-04,1523822.838248
2012-05-05,1511217.1708033
2012-05-06,1447746.8700237
2012-05-07,1441455.6981146
2012-05-08,1453362.9656683
2012-05-09,1462307.7009447
2012-05-10,1475149.8828317
2012-05-11,1437848.7484906
2012-05-12,1404730.9253478
2012-05-13,1422929.2188657
2012-05-14,1415561.8570553
2012-05-15,1413109.1479533
2012-05-16,1414063.2359854
2012-05-17,1428961.81115
2012-05-18,1433138.1749962
2012-05-19,1440856.8570825
2012-05-20,1453438.0712904
2012-05-21,1464305.922972
2012-05-22,1468889.2819922
2012-05-23,1462055.678515
2012-05-24,1454915.5471291
2012-05-25,1465546.7389438
2012-05-26,1472998.1346694
2012-05-27,1478602.9367582
2012-05-28,1488219.172071
2012-05-29,1492931.164635
2012-05-30,1473488.8344823
2012-05-31,1470743.4726257
2012-06-01,1529904.4710739
2012-06-02,1524960.0998879
2012-06-03,1528975.4931048
2012-06-04,1542508.5967493
2012-06-05,1559348.2533764
2012-06-06,1554327.4677097
2012-06-07,1550080.735455
2012-06-08,1581315.0519251
2012-06-09,1547919.7630866
2012-06-10,1546111.2465897
2012-06-11,1548963.9189474
2012-06-12,1565038.9549567
2012-06-13,1540830.2541059
2012-06-14,1544093.7707095
2012-06-15,1601119.7746633
2012-06-16,1614598.303402
2012-06-17,1607351.0555869
2012-06-18,1610188.8574519
2012-06-19,1596778.8724054
2012-06-20,1601497.8005569
2012-06-21,1599823.6133015
2012-06-22,1609168.545471
2012-06-23,1613755.4620419
2012-06-24,1642449.3554804
2012-06-25,1655292.8249978
2012-06-26,1648367.6108726
2012-06-27,1638638.4558948
2012-06-28,1657467.3875058
2012-06-29,1659031.0459374
2012-06-30,1666903.2861125
2012-07-01,1682570.8179055
2012-07-02,1674283.6433465
2012-07-03,1668781.7682618
2012-07-04,1678225.7565456
2012-07-05,1677652.9078402
2012-07-06,1666639.1726654
2012-07-07,1667369.8722443
2012-07-08,1661966.8793695
2012-07-09,1672444.6990767
2012-07-10,1686525.4542594
2012-07-11,1678498.2336301
2012-07-12,1647180.547797
2012-07-13,1661907.7128513
2012-07-14,1634720.6168309
2012-07-15,1641956.8562433
2012-07-16,1667963.0249095
2012-07-17,1776676.1242702
2012-07-18,1783185.1150861
2012-07-19,1772519.9933178
2012-07-20,1762575.0445032
2012-07-21,1751618.7833329
2012-07-22,1781866.7662737
2012-07-23,1780855.2113186
2012-07-24,1792848.6598827
2012-07-25,1783699.8685063
2012-07-26,1769685.4505189
2012-07-27,1757419.4580437
2012-07-28,1752355.9312785
2012-07-29,1718235.7268455
2012-07-30,1710649.5184535
2012-07-31,1714888.2435998
2012-08-01,1731254.5505131
2012-08-02,1768025.80168
2012-08-03,1769930.7793661
2012-08-04,1763401.7227011
2012-08-05,1713058.4371
2012-08-06,1724311.1802582
2012-08-07,1735770.871636
2012-08-08,1729670.8535388
2012-08-09,1722426.7125047
2012-08-10,1721980.5372763
2012-08-11,1731372.2512855
2012-08-12,1738734.8872214
2012-08-13,1767306.2961387
2012-08-14,1762616.6699424
2012-08-15,1772179.9040754
2012-08-16,1763221.9697463
2012-08-17,1751315.5943172
2012-08-18,1766595.1296005
2012-08-19,2012424.3138649
2012-08-20,1996402.0730368
2012-08-21,1996510.0239356
2012-08-22,1948175.7695671
2012-08-23,1964895.9782214
2012-08-24,1994067.0557265
2012-08-25,1979720.7926872
2012-08-26,2021024.4775062
2012-08-27,1999488.9505163
2012-08-28,2017895.5151509
2012-08-29,2038067.2332076
2012-08-30,2052263.3488408
2012-08-31,1928952.3155411
2012-09-01,1969366.0779451
2012-09-02,1997027.8204075
2012-09-03,2008586.417784
2012-09-04,2004613.3492378
2012-09-05,2037862.9745211
2012-09-06,2066226.7489538
2012-09-07,2097985.9045855
2012-09-08,2121289.2628021
2012-09-09,2092311.9247328
2012-09-10,1947156.4560343
2012-09-11,1985785.4487522
2012-09-12,2031674.0895003
2012-09-13,2035390.4300335
2012-09-14,2060445.9804774
2012-09-15,2075177.2503501
2012-09-16,2109372.3028228
2012-09-17,2125800.401193
2012-09-18,2141723.7805002
2012-09-19,2162513.1766156
2012-09-20,2203179.5557613
2012-09-21,2200388.6224694
2012-09-22,2200553.7312177
2012-09-23,2210056.1926555
2012-09-24,2155856.1877502
2012-09-25,2114755.8486749
2012-09-26,2096761.5498756
2012-09-27,2051481.823441
2012-09-28,2004150.8414053
2012-09-29,1938529.3010524
2012-09-30,1892251.092923
2012-10-01,1908752.3991233
2012-10-02,1867711.746048
2012-10-03,1826588.2036851
2012-10-04,1836204.5527548
2012-10-05,1842679.6714921
2012-10-06,1842426.16911
2012-10-07,1845455.6854182
2012-10-08,1825106.6926255
2012-10-09,1839619.3697932
2012-10-10,1836282.4225681
2012-10-11,1831787.752597
2012-10-12,1838799.4273288
2012-10-13,1867397.9328771
2012-10-14,1879870.3151222
2012-10-15,1909018.5322672
2012-10-16,1894355.8216174
2012-10-17,1886058.8346809
2012-10-18,1889980.1838271
2012-10-19,1910307.4121426
2012-10-20,1915737.824529
2012-10-21,1933433.6715597
2012-10-22,1966284.8762979
2012-10-23,1966995.2307379
2012-10-24,1964234.0666413
2012-10-25,1988949.8118872
2012-10-26,1957292.5241271
2012-10-27,1997376.450471
2012-10-28,2027130.1242174
2012-10-29,2040475.8533703
2012-10-30,2037150.921013
2012-10-31,2074498.8521457
2012-11-01,2099268.9702188
2012-11-02,2103416.0107289
2012-11-03,2097772.8555544
2012-11-04,2108085.575697
2012-11-05,2091320.6006543
2012-11-06,2099081.1439046
2012-11-07,2096896.309532
2012-11-08,2109232.5386702
2012-11-09,2106107.5338663
2012-11-10,2105931.0801928
2012-11-11,2116130.9111827
2012-11-12,2111934.2282625
2012-11-13,2101870.2518496
2012-11-14,2107831.6800445
2012-11-15,2119263.0935147
2012-11-16,2121107.694559
2012-11-17,2116981.3725704
2012-11-18,2137889.4600878
2012-11-19,2164904.628185
2012-11-20,2171458.690801
2012-11-21,2177455.1951562
2012-11-22,2175007.5027931
2012-11-23,2175810.7825346
2012-11-24,2210529.7216833
2012-11-25,2204545.6073552
2012-11-26,2189722.2711592
2012-11-27,2182684.6144591
2012-11-28,2182891.7517173
2012-11-29,2193761.5666659
2012-11-30,2176037.5222796
2012-12-01,2180661.4888949
2012-12-02,2193021.8461972
2012-12-03,2174184.0538715
2012-12-04,2149525.53637
2012-12-05,2122789.5365882
2012-12-06,2124027.2440326
2012-12-07,2134592.125067
2012-12-08,2138058.3104529
2012-12-09,2139158.4414605
2012-12-10,2129947.4422925
2012-12-11,2123765.7388396
2012-12-12,2121543.7723267
2012-12-13,2104136.2183698
2012-12-14,2083585.0494264
2012-12-15,2081339.4817664
2012-12-16,2080644.5106941
2012-12-17,2081723.9210161
2012-12-18,2074008.2664847
2012-12-19,2077507.6859097
2012-12-20,2074294.6217155
2012-12-21,2066611.7550563
2012-12-22,2068422.1270641
2012-12-23,2056583.7617551
2012-12-24,2067731.7840474
2012-12-25,2081495.7738095
2012-12-26,2074552.3962174
2012-12-27,2087721.9062665
2012-12-28,2071749.0969653
2012-12-29,2067908.4149839
2012-12-30,2070574.6717163
2012-12-31,2076269.0680125
2013-01-01,2067672.147304
2013-01-02,2054071.074811
2013-01-03,2071011.319517
2013-01-04,2027985.1109485
2013-01-05,2036232.9896916
2013-01-06,2033483.3781067
2013-01-07,2045133.4507714
2013-01-08,2103299.846941
2013-01-09,2108728.3205277
2013-01-10,2078320.9234494
2013-01-11,2077412.4334529
2013-01-12,2086710.8168423
2013-01-13,2097852.5973615
2013-01-14,2080392.7700495
2013-01-15,2092069.9419102
2013-01-16,2105720.8238417
2013-01-17,2086019.3026351
2013-01-18,2071421.0469255
2013-01-19,2073228.0706842
2013-01-20,2081677.0441179
2013-01-21,2088672.6354273
2013-01-22,2074388.910479
2013-01-23,2061778.5332729
2013-01-24,2058337.4261802
2013-01-25,2042647.4048808
2013-01-26,2050847.5622136
2013-01-27,2071381.6793993
2013-01-28,2102964.6092753
2013-01-29,2131705.2592987
2013-01-30,2154201.3451051
2013-01-31,2124936.6829953
2013-02-01,2088242.6171244
2013-02-02,2065448.5909578
2013-02-03,2064580.928178
2013-02-04,2064980.1725991
2013-02-05,2071952.7067458
2013-02-06,2065623.6579196
2013-02-07,2084724.1194252
2013-02-08,2062372.4783556
2013-02-09,2061913.5599373
2013-02-10,2071498.541569
2013-02-11,2088553.3214506
2013-02-12,2101033.144582
2013-02-13,2096559.0300087
2013-02-14,2082704.7174173
2013-02-15,2087580.3129318
2013-02-16,2074040.7951734
2013-02-17,2057805.8021138
2013-02-18,2082854.775374
2013-02-19,2085288.8049736
2013-02-20,2062273.174444
2013-02-21,2066991.98861
2013-02-22,2064536.7201951
2013-02-23,2081839.7605904
2013-02-24,2063292.7387797
2013-02-25,2068918.5055619
2013-02-26,2075098.9973616
2013-02-27,2077576.6081189
2013-02-28,2071462.2143979
2013-03-01,2067239.908481
2013-03-02,2071660.6062352
2013-03-03,2083818.3168554
2013-03-04,2073235.4853079
2013-03-05,2083053.5688398
2013-03-06,2098044.891534
2013-03-07,2083405.9913198
2013-03-08,2074324.7877995
2013-03-09,2062218.4354074
2013-03-10,2066415.6071789
2013-03-11,2074067.589466
2013-03-12,2078608.9873443
2013-03-13,2100287.8749225
2013-03-14,2103584.5289662
2013-03-15,2096571.7933287
2013-03-16,2103520.8271927
2013-03-17,2108316.8675716
2013-03-18,2129181.844922
2013-03-19,2128843.6682783
2013-03-20,2145145.8837321
2013-03-21,2135036.7019357
2013-03-22,2130298.9007333
2013-03-23,2129036.1692819
2013-03-24,2139125.0394981
2013-03-25,2102916.3145787
2013-03-26,2098093.4544722
2013-03-27,2103278.915413
2013-03-28,2130015.2385713
2013-03-29,2132909.0042715
2013-03-30,2117874.1744591
2013-03-31,2125525.4113156
2013-04-01,2084871.7863223
2013-04-02,2088782.3952197
2013-04-03,2111021.4701873
2013-04-04,2112668.8283796
2013-04-05,2121678.0719448
2013-04-06,2120352.2852312
2013-04-07,2138843.9717849
2013-04-08,2135671.9712444
2013-04-09,2139115.6486842
2013-04-10,2154035.7065819
2013-04-11,2190037.7965217
2013-04-12,2202614.1831015
2013-04-13,2211319.5519712
2013-04-14,2232014.2222355
2013-04-15,2268149.3840695
2013-04-16,2274337.3539868
2013-04-17,2271846.7901203
2013-04-18,2262794.2816877
2013-04-19,2281827.7713667
2013-04-20,2277337.391236
2013-04-21,2269791.9656498
2013-04-22,2276798.9572559
2013-04-23,2281902.744624
2013-04-24,2282110.7035514
2013-04-25,2308094.3788037
2013-04-26,2305766.2048386
2013-04-27,2326154.194772
2013-04-28,2326498.9326752
2013-04-29,2310030.9249185
2013-04-30,2291697.6138409
2013-05-01,2334317.9112135
2013-05-02,2337165.3571988
2013-05-03,2329353.4639566
2013-05-04,2340484.1711883
2013-05-05,2342003.931221
2013-05-06,2323801.008623
2013-05-07,2327846.9995311
2013-05-08,2327759.7998606
2013-05-09,2328110.4120111
2013-05-10,2327664.6030767
2013-05-11,2309775.7162445
2013-05-12,2311719.3817859
2013-05-13,2309578.2379184
2013-05-14,2320093.2101398
2013-05-15,2300851.2886959
2013-05-16,2291243.1845067
2013-05-17,2282445.5968269
2013-05-18,2255151.6485332
2013-05-19,2250646.5301069
2013-05-20,2254209.5868992
2013-05-21,2259985.6804453
2013-05-22,2266058.1012166
2013-05-23,2260508.0745969
2013-05-24,2275530.1847974
2013-05-25,2294096.8756701
2013-05-26,2294910.0032713
2013-05-27,2309167.5295447
2013-05-28,2317035.5677247
2013-05-29,2323379.23853
2013-05-30,2299193.6190365
2013-05-31,2298900.493581
2013-06-01,2304282.2695904
2013-06-02,2307480.0831409
2013-06-03,2294568.3425973
2013-06-04,2295560.0534298
2013-06-05,2294684.4439997
2013-06-06,2253243.0785247
2013-06-07,2259919.8237394
2013-06-08,2258115.5516395
2013-06-09,2262294.6509234
2013-06-10,2262701.5389138
2013-06-11,2272278.9133631
2013-06-12,2267629.9818063
2013-06-13,2262835.4419838
2013-06-14,2264571.7543229
2013-06-15,2264906.5114814
2013-06-16,2260742.718479
2013-06-17,2283215.0781689
2013-06-18,2271214.3611824
2013-06-19,2265639.9187132
2013-06-20,2275080.2060925
2013-06-21,2276326.9337261
2013-06-22,2285411.9520255
2013-06-23,2284410.5531356
2013-06-24,2298105.1049343
2013-06-25,2301098.7753998
2013-06-26,2288833.8852142
2013-06-27,2307498.3595468
2013-06-28,2297925.3771135
2013-06-29,2304502.1522614
2013-06-30,2309276.7416829
2013-07-01,2320133.4504902
2013-07-02,2325322.7626495
2013-07-03,2337803.3930302
2013-07-04,2341375.2282169
2013-07-05,2374846.4532614
2013-07-06,2366946.367279
2013-07-07,2371012.7524088
2013-07-08,2364217.1488746
2013-07-09,2363390.8120515
2013-07-10,2382160.8307639
2013-07-11,2376236.8152365
2013-07-12,2393801.3580704
2013-07-13,2401206.3055848
2013-07-14,2405976.3420682
2013-07-15,2409638.4978061
2013-07-16,2432981.6617225
2013-07-17,2425534.0293077
2013-07-18,2397624.0641279
2013-07-19,2384030.0727793
2013-07-20,2380956.5954032
2013-07-21,2387141.1059813
2013-07-22,2404947.9070277
2013-07-23,2417532.8107173
2013-07-24,2427367.6518349
2013-07-25,2435946.5858548
2013-07-26,2439705.5850087
2013-07-27,2448649.0465844
2013-07-28,2451047.4572605
2013-07-29,2463160.5639482
2013-07-30,2459020.889208
2013-07-31,2501110.2850037
2013-08-01,2494816.0924234
2013-08-02,2514354.0232026
2013-08-03,2467062.1563674
2013-08-04,2471062.9144673
2013-08-05,2477994.202981
2013-08-06,2486457.0185179
2013-08-07,2497250.8335946
2013-08-08,2510459.1832909
2013-08-09,2515226.2909477
2013-08-10,2525833.8289697
2013-08-11,2525493.9698731
2013-08-12,2526517.3741312
2013-08-13,2463784.8810523
2013-08-14,2489429.9554512
2013-08-15,2506118.5566066
2013-08-16,2517087.5595213
2013-08-17,2493430.463828
2013-08-18,2494754.0275225
2013-08-19,2496264.8770392
2013-08-20,2470831.6452568
2013-08-21,2467583.1056956
2013-08-22,2458177.2188817
2013-08-23,2449667.1528142
2013-08-24,2455569.4694483
2013-08-25,2444708.5429013
2013-08-26,2441345.61798
2013-08-27,2423791.2157513
2013-08-28,2431014.4174462
2013-08-29,2441683.1170855
2013-08-30,2429571.2070324
2013-08-31,2437771.6117847
2013-09-01,2433384.0128341
2013-09-02,2452561.8344501
2013-09-03,2511912.3545794
2013-09-04,2511675.6928365
2013-09-05,2519310.2049964
2013-09-06,2520382.3427385
2013-09-07,2525999.3494016
2013-09-08,2531245.3909666
2013-09-09,2529647.7236862
2013-09-10,2545013.1151809
2013-09-11,2536682.4894451
2013-09-12,2552981.664801
2013-09-13,2564750.9431579
2013-09-14,2572845.475191
2013-09-15,2576307.9585458
2013-09-16,2567577.7185251
2013-09-17,2568768.9169238
2013-09-18,2562155.8134548
2013-09-19,2559827.7633645
2013-09-20,2565563.9459717
2013-09-21,2563435.0853393
2013-09-22,2549135.0868168
2013-09-23,2573987.5255005
2013-09-24,2572482.874303
2013-09-25,2571473.3596104
2013-09-26,2575088.4321024
2013-09-27,2573629.7600321
2013-09-28,2580006.3765374
2013-09-29,2580206.3024735
2013-09-30,2576434.7509423
2013-10-01,2599059.9561666
2013-10-02,2562849.2897453
2013-10-03,2571440.3077936
2013-10-04,2578324.8537945
2013-10-05,2573045.7874253
2013-10-06,2576483.9697051
2013-10-07,2567765.1163252
2013-10-08,2571544.7036156
2013-10-09,2576014.4331704
2013-10-10,2573159.4124359
2013-10-11,2595551.8878155
2013-10-12,2580270.9452048
2013-10-13,2597437.0964794
2013-10-14,2621246.2631494
2013-10-15,2616253.8732794
2013-10-16,2630527.8369541
2013-10-17,2635643.8032592
2013-10-18,2637306.3408396
2013-10-19,2652984.0452403
2013-10-20,2659712.6891857
2013-10-21,2652514.0684738
2013-10-22,2637522.5535075
2013-10-23,2611348.4547174
2013-10-24,2610142.8183174
2013-10-25,2619875.2598176
2013-10-26,2623884.6960924
2013-10-27,2620867.0542871
2013-10-28,2623383.4249911
2013-10-29,2624626.4482398
2013-10-30,2619461.3527564
2013-10-31,2614098.4463729
2013-11-01,2632354.1206504
2013-11-02,2646521.4748015
2013-11-03,2643879.3289428
2013-11-04,2643102.4784922
2013-11-05,2615834.7882987
2013-11-06,2627613.291032
2013-11-07,2595241.7401959
2013-11-08,2590212.6958687
2013-11-09,2581573.6864463
2013-11-10,2593791.0360558
2013-11-11,2585370.9206613
2013-11-12,2573615.2990235
2013-11-13,2568636.0691918
2013-11-14,2574037.9526363
2013-11-15,2564431.4128519
2013-11-16,2558104.9342625
2013-11-17,2562637.5228976
2013-11-18,2566781.5182395
2013-11-19,2574811.959721
2013-11-20,2557793.1458175
2013-11-21,2551131.6976251
2013-11-22,2531092.7347251
2013-11-23,2563993.4362334
2013-11-24,2570844.2826406
2013-11-25,2593330.7362049
2013-11-26,2652114.693939
2013-11-27,2656581.5822831
2013-11-28,2657472.1961465
2013-11-29,2630742.4446063
2013-11-30,2624602.9489482
2013-12-01,2637806.6521469
2013-12-02,2624274.971606
2013-12-03,2614276.4186605
2013-12-04,2594312.7140304
2013-12-05,2735277.0504287
2013-12-06,2711026.9011664
2013-12-07,2705759.7333565
2013-12-08,2701677.0878302
2013-12-09,2696028.3882409
2013-12-10,2645213.3592483
2013-12-11,2609785.785166
2013-12-12,2605392.859124
2013-12-13,2603296.3355847
2013-12-14,2600786.0850002
2013-12-15,2609987.7590791
2013-12-16,2606709.112783
2013-12-17,2626741.2061853
2013-12-18,2624496.8144595
2013-12-19,2616836.6900067
2013-12-20,2618533.4904618
2013-12-21,2623817.7990011
2013-12-22,2603861.6251157
2013-12-23,2608284.4011431
2013-12-24,2601294.609239
2013-12-25,2596531.506501
2013-12-26,2595587.6423617
2013-12-27,2605989.2041745
2013-12-28,2603386.6236921
2013-12-29,2599925.7296963
2013-12-30,2620377.509498
2013-12-31,2642160.6813941
2014-01-01,2687412.8587495
2014-01-02,2691410.5270934
2014-01-03,2643664.712031
2014-01-04,2634687.9899398
2014-01-05,2620257.90617
2014-01-06,2614623.9575124
2014-01-07,2632965.1856689
2014-01-08,2648757.6198416
2014-01-09,2656162.2785644
2014-01-10,2655180.0169261
2014-01-11,2656217.0110356
2014-01-12,2690194.2467596
2014-01-13,2708785.5321278
2014-01-14,2686701.6683361
2014-01-15,2689718.4992567
2014-01-16,2662023.8740866
2014-01-17,2692801.7995218
2014-01-18,2700638.800967
2014-01-19,2706209.3170758
2014-01-20,2702713.8912151
2014-01-21,2710848.4068948
2014-01-22,2722560.0905543
2014-01-23,2724304.1448565
2014-01-24,2701604.9607873
2014-01-25,2692993.2303564
2014-01-26,2700745.5537109
2014-01-27,2761586.7717916
2014-01-28,2755261.6501505
2014-01-29,2763829.586305
2014-01-30,2787709.6449858
2014-01-31,2797151.5184238
2014-02-01,2813459.8678457
2014-02-02,2821359.7526295
2014-02-03,2818006.7950472
2014-02-04,2810377.0221021
2014-02-05,2731600.8058084
2014-02-06,2735428.7885923
2014-02-07,2734725.0945419
2014-02-08,2727824.3867115
2014-02-09,2727258.19777
2014-02-10,2719731.9180107
2014-02-11,2701624.8486319
2014-02-12,2708830.0982971
2014-02-13,2712941.7439075
2014-02-14,2715637.6292617
2014-02-15,2707050.5279489
2014-02-16,2703589.0841542
2014-02-17,2700401.3975799
2014-02-18,2713594.5582549
2014-02-19,2730412.5377885
2014-02-20,2732833.0679522
2014-02-21,2735810.3617935
2014-02-22,2740813.5505925
2014-02-23,2731103.5864787
2014-02-24,2774390.3226437
2014-02-25,2813067.6001999
2014-02-26,2816306.9553411
2014-02-27,2810436.4586194
2014-02-28,2790840.1338948
2014-03-01,2784709.6401935
2014-03-02,2787015.2426149
2014-03-03,2777082.4876189
2014-03-04,2773339.1802223
2014-03-05,2774597.8452924
2014-03-06,2756051.1071937
2014-03-07,2760031.1957499
2014-03-08,2743351.2182919
2014-03-09,2742446.1355582
2014-03-10,2745124.492651
2014-03-11,2738232.5150317
2014-03-12,2740597.4894902
2014-03-13,2722576.0574693
2014-03-14,2725927.4838981
2014-03-15,2729431.9456463
2014-03-16,2732099.7377324
2014-03-17,2733672.1695622
2014-03-18,2725869.7697429
2014-03-19,2725453.0282194
2014-03-20,2724869.7984929
2014-03-21,2725834.8886111
2014-03-22,2734354.2099309
2014-03-23,2754502.9427312
2014-03-24,2769732.4573075
2014-03-25,2784522.1611383
2014-03-26,2780449.6667199
2014-03-27,2783630.0334881
2014-03-28,2794747.9897908
2014-03-29,2798351.2481638
2014-03-30,2814577.5917163
2014-03-31,2812234.9058146
2014-04-01,2815206.0185334
2014-04-02,2817696.0564233
2014-04-03,2823386.4132908
2014-04-04,2829794.8230226
2014-04-05,2824350.1545702
2014-04-06,2828698.7713034
2014-04-07,2831168.1521349
2014-04-08,2822981.022168
2014-04-09,2834809.9918762
2014-04-10,2842691.7202141
2014-04-11,2815479.7146121
2014-04-12,2818259.5292264
2014-04-13,2824606.5628673
