date,available_supply
2011-09-19,790187.10910173
2011-09-20,805968.75124286
2011-09-21,762720.69435462
2011-09-22,770024.85560445
2011-09-23,771404.82102254
2011-09-24,778364.5911375
2011-09-25,798972.26590366
2011-09-26,803776.79917943
2011-09-27,813684.01072211
2011-09-28,817222.34459715
2011-09-29,820617.55248585
2011-09-30,824858.88421263
2011-10-01,813436.66444207
2011-10-02,810331.38419441
2011-10-03,813181.42605725
2011-10-04,819158.47153467
2011-10-05,825416.80387796
2011-10-06,817578.99229026
2011-10-07,817323.61560296
2011-10-08,822047.58993184
2011-10-09,825016.18881715
2011-10-10,823886.20672316
2011-10-11,831052.33448528
2011-10-12,830436.59894414
2011-10-13,843184.39585576
2011-10-14,850211.8955615
2011-10-15,849002.97997701
2011-10-16,844775.70061063
2011-10-17,846789.13416921
2011-10-18,845412.56684723
2011-10-19,841430.20398162
2011-10-20,855349.33295614
2011-10-21,849810.19127321
2011-10-22,863022.77183972
2011-10-23,870261.00409736
2011-10-24,878827.70167541
2011-10-25,876739.63257577
2011-10-26,874147.49011537
2011-10-27,882884.72807916
2011-10-28,860467.8276439
2011-10-29,866790.02698162
2011-10-30,867634.03417472
2011-10-31,865007.55985894
2011-11-01,856016.86376144
2011-11-02,855032.03742858
2011-11-03,853103.82304239
2011-11-04,852669.33578988
2011-11-05,869266.445045
2011-11-06,874127.56059351
2011-11-07,876830.70044742
2011-11-08,870696.3225152
2011-11-09,881193.41840802
2011-11-10,874491.07690046
2011-11-11,883970.85715587
2011-11-12,890238.65342028
2011-11-13,905231.05109202
2011-11-14,914486.27292658
2011-11-15,910115.63714955
2011-11-16,1451026.5255775
2011-11-17,927190.50546103
2011-11-18,943873.29626435
2011-11-19,936608.91501528
2011-11-20,1415873.1294089
2011-11-21,914759.66281597
2011-11-22,1411299.9750178
2011-11-23,925083.17163915
2011-11-24,915746.92112303
2011-11-25,935899.70273782
2011-11-26,911272.98452289
2011-11-27,913076.01003455
2011-11-28,1451900.1218368
2011-11-29,973036.46074125
2011-11-30,970922.13286044
2011-12-01,1413198.3216597
2011-12-02,954558.04460979
2011-12-03,1408537.0365803
2011-12-04,1413141.3656041
2011-12-05,1403475.7679824
2011-12-06,966365.12046226
2011-12-07,1401646.5230525
2011-12-08,996795.54964108
2011-12-09,1051885.6876992
2011-12-10,1058282.803186
2011-12-11,1102510.3603215
2011-12-12,1152504.740734
2011-12-13,1170378.9040005
2011-12-14,1189784.3324062
2011-12-15,1190209.969447
2011-12-16,1185507.4351357
2011-12-17,1187797.4098376
2011-12-18,1205679.3507993
2011-12-19,1204866.98525
2011-12-20,1167585.690672
2011-12-21,1161206.5271655
2011-12-22,1141807.9289756
2011-12-23,1128275.4006135
2011-12-24,1139716.8770534
2011-12-25,1150912.6213282
2011-12-26,1172427.7255723
2011-12-27,1195588.1323923
2011-12-28,1202668.2333789
2011-12-29,1203948.1150809
2011-12-30,1205845.2377881
2011-12-31,1210290.1663281
2012-01-01,1213762.2603013
2012-01-02,1214238.0575569
2012-01-03,1219094.1783856
2012-01-04,1208577.7805674
2012-01-05,1236469.430185
2012-01-06,1228066.0192532
2012-01-07,1239864.7789801
2012-01-08,1240044.7396756
2012-01-09,1209799.1312368
2012-01-10,1217743.5724472
2012-01-11,1220056.3049303
2012-01-12,1224439.4652711
2012-01-13,1215541.9565898
2012-01-14,1208277.1846415
2012-01-15,1214155.1413884
2012-01-16,1222778.9497043
2012-01-17,1245830.2236653
2012-01-18,1237822.4965491
2012-01-19,1233931.1928393
2012-01-20,1243591.1078438
2012-01-21,1243087.1032863
2012-01-22,1237203.211116
2012-01-23,1235413.651245
2012-01-24,1241568.2457647
2012-01-25,1238078.3391451
2012-01-26,1251353.8005597
2012-01-27,1244449.1673199
2012-01-28,1235285.9635524
2012-01-29,1237007.0723374
2012-01-30,1235520.0378172
2012-01-31,1237447.5714592
2012-02-01,1262996.761554
2012-02-02,1256312.6890278
2012-02-03,1267060.3411387
2012-02-04,1260168.8904337
2012-02-05,1271037.382298
2012-02-06,1273604.4873631
2012-02-07,1273697.3536389
2012-02-08,1277237.3412257
2012-02-09,1283112.9718677
2012-02-10,1288436.3526449
2012-02-11,1274851.2264106
2012-02-12,1285760.5952016
2012-02-13,1337236.3376084
2012-02-14,1392351.7587275
2012-02-15,1250659.4573641
2012-02-16,1281174.791674
2012-02-17,1280491.7655747
2012-02-18,1329892.6635385
2012-02-19,1328900.7839717
2012-02-20,1345263.4552995
2012-02-21,1348122.6689088
2012-02-22,1359451.829605
2012-02-23,1372210.3192818
2012-02-24,1374379.9667525
2012-02-25,1343379.9086925
2012-02-26,1350601.0969605
2012-02-27,1354038.5177899
2012-02-28,1347901.2736846
2012-02-29,1363164.4426667
2012-03-01,1346090.7663357
2012-03-02,1309923.8813753
2012-03-03,1311430.8332085
2012-03-04,1337980.4314763
2012-03-05,1350511.8566319
2012-03-06,1360068.8655928
2012-03-07,1367195.543875
2012-03-08,1366497.2366623
2012-03-09,1372258.3508501
2012-03-10,1371406.0212775
2012-03-11,1376969.2218384
2012-03-12,1378584.0552357
2012-03-13,1385085.7368777
2012-03-14,1390076.0409963
2012-03-15,1377930.5207741
2012-03-16,1379903.3309384
2012-03-17,1405367.9474969
2012-03-18,1409950.9315021
2012-03-19,1408164.5679315
2012-03-20,1424606.271067
2012-03-21,1422625.8818155
2012-03-22,1462726.3093721
2012-03-23,1445733.4577133
2012-03-24,1446758.7128444
2012-03-25,1427943.862403
2012-03-26,1428791.9024988
2012-03-27,1436108.0735105
2012-03-28,1433121.6941127
2012-03-29,1444219.9920103
2012-03-30,1453157.5004683
2012-03-31,1463149.6338198
2012-04-01,1465242.2040569
2012-04-02,1463640.9648879
2012-04-03,1478986.8447226
2012-04-04,1464609.982094
2012-04-05,1474410.4708341
2012-04-06,1448735.7586029
2012-04-07,1449753.5510863
2012-04-08,1454762.0692848
2012-04-09,1431268.0812497
2012-04-10,1457625.6971761
2012-04-11,1474254.2026804
2012-04-12,1454692.6476586
2012-04-13,1471538.4650715
2012-04-14,1478178.3603998
2012-04-15,1488544.903385
2012-04-16,1468189.2611567
2012-04-17,1456590.2455541
2012-04-18,1477328.8117374
2012-04-19,1491232.0587608
2012-04-20,1495518.426397
2012-04-21,1498805.5784934
2012-04-22,1454194.9477671
2012-04-23,1455468.7631923
2012-04-24,1461955.9929818
2012-04-25,1454792.504167
2012-04-26,1462381.7043922
2012-04-27,1465852.0986252
2012-04-28,1466119.6292999
2012-04-29,1461425.1663062
2012-04-30,1474379.8172528
2012-05-01,1479210.7183334
2012-05-02,1496455.1644914
2012-05-03,1504404.2869066
2012-05-04,1523822.7786011
2012-05-05,1511217.1111564
2012-05-06,1447746.8103768
2012-05-07,1441455.6384677
2012-05-08,1453362.9060215
2012-05-09,1462307.6412978
2012-05-10,1475149.8231848
2012-05-11,1437848.6888437
2012-05-12,1404730.8657009
2012-05-13,1422929.1592188
2012-05-14,1415561.7974084
2012-05-15,1413109.0883064
2012-05-16,1414063.1763385
2012-05-17,1428961.7515031
2012-05-18,1433138.1153493
2012-05-19,1440856.7974356
2012-05-20,1453438.0116435
2012-05-21,1464305.8633252
2012-05-22,1468889.2223453
2012-05-23,1462055.6188681
2012-05-24,1454914.7027699
2012-05-25,1465545.8945845
2012-05-26,1472997.2903102
2012-05-27,1478602.0923989
2012-05-28,1488218.3277117
2012-05-29,1492930.3202758
2012-05-30,1473487.990123
2012-05-31,1470742.5289357
2012-06-01,1529903.527384
2012-06-02,1524959.156198
2012-06-03,1528974.5494149
2012-06-04,1542507.6530594
2012-06-05,1559347.3096865
2012-06-06,1554326.5240198
2012-06-07,1550079.7917651
2012-06-08,1581314.1082352
2012-06-09,1547918.8193967
2012-06-10,1546110.3028997
2012-06-11,1548962.9752575
2012-06-12,1565038.0112668
2012-06-13,1540829.310416
2012-06-14,1544092.8270195
2012-06-15,1601118.7912411
2012-06-16,1614597.3199798
2012-06-17,1607350.0721647
2012-06-18,1610183.3903604
2012-06-19,1596777.8887663
2012-06-20,1601496.8169178
2012-06-21,1599816.9525147
2012-06-22,1609161.8846842
2012-06-23,1613754.4057673
2012-06-24,1642448.7433842
2012-06-25,1655291.5728235
2012-06-26,1648366.3586981
2012-06-27,1638637.2037206
2012-06-28,1657465.6179153
2012-06-29,1659029.2763469
2012-06-30,1666901.5164956
2012-07-01,1682569.0448236
2012-07-02,1674281.8702646
2012-07-03,1668779.9951799
2012-07-04,1678223.9834637
2012-07-05,1677651.1347583
2012-07-06,1666637.3995834
2012-07-07,1667368.0991624
2012-07-08,1661965.1062876
2012-07-09,1672442.9259948
2012-07-10,1686523.6811775
2012-07-11,1678496.4605482
2012-07-12,1647178.7747151
2012-07-13,1661905.9397694
2012-07-14,1634718.843749
2012-07-15,1641955.0831614
2012-07-16,1667961.2518276
2012-07-17,1776674.3511883
2012-07-18,1783183.3420041
2012-07-19,1772518.2202358
2012-07-20,1762573.2714213
2012-07-21,1751617.010251
2012-07-22,1781864.9931918
2012-07-23,1780853.4382367
2012-07-24,1792846.8868008
2012-07-25,1783698.6851678
2012-07-26,1769684.2674887
2012-07-27,1757418.2750136
2012-07-28,1752354.7482484
2012-07-29,1718234.5438153
2012-07-30,1710648.3354233
2012-07-31,1714887.0605697
2012-08-01,1731253.3674829
2012-08-02,1768024.6186498
2012-08-03,1769929.5963359
2012-08-04,1763400.5396709
2012-08-05,1713057.2540699
2012-08-06,1724309.997228
2012-08-07,1735769.6886058
2012-08-08,1729669.6705086
2012-08-09,1722425.5294745
2012-08-10,1721979.3542461
2012-08-11,1731371.0682553
2012-08-12,1738733.7043634
2012-08-13,1767305.1132806
2012-08-14,1762615.4870843
2012-08-15,1772178.7212174
2012-08-16,1763220.7868883
2012-08-17,1751314.4114592
2012-08-18,1766593.9467425
2012-08-19,2012423.131005
2012-08-20,1996400.8901768
2012-08-21,1996508.8410756
2012-08-22,1948174.5867071
2012-08-23,1964894.796051
2012-08-24,1994065.8735561
2012-08-25,1979719.6105168
2012-08-26,2021023.2953357
2012-08-27,1999487.7683458
2012-08-28,2017894.3329805
2012-08-29,2038066.0510372
2012-08-30,2052262.1666703
2012-08-31,1928951.1333707
2012-09-01,1969364.8957747
2012-09-02,1997026.633263
2012-09-03,2008585.2305401
2012-09-04,2004612.1616938
2012-09-05,2037861.7869772
2012-09-06,2066225.5614098
2012-09-07,2097984.7170415
2012-09-08,2121288.0752581
2012-09-09,2092310.7371888
2012-09-10,1947155.2684903
2012-09-11,1985784.2612082
2012-09-12,2031672.8987679
2012-09-13,2035389.2389587
2012-09-14,2060444.8538536
2012-09-15,2075176.1237263
2012-09-16,2109371.1761989
2012-09-17,2125799.1894883
2012-09-18,2141722.5723759
2012-09-19,2162511.9684914
2012-09-20,2203178.347637
2012-09-21,2200387.4143451
2012-09-22,2200552.5230934
2012-09-23,2210054.9845313
2012-09-24,2155854.9813179
2012-09-25,2114754.6422426
2012-09-26,2096759.6225443
2012-09-27,2051479.8961097
2012-09-28,2004148.9126714
2012-09-29,1938527.3723185
2012-09-30,1892249.164189
2012-10-01,1908750.4703893
2012-10-02,1867709.817314
2012-10-03,1826586.2650031
2012-10-04,1836202.6140729
2012-10-05,1842677.7328102
2012-10-06,1842424.2304281
2012-10-07,1845453.7467363
2012-10-08,1825104.7539435
2012-10-09,1839617.4311112
2012-10-10,1836280.4738712
2012-10-11,1831785.8038998
2012-10-12,1838797.4746583
2012-10-13,1867395.9839871
2012-10-14,1879868.3498645
2012-10-15,1909016.5662346
2012-10-16,1894353.8555847
2012-10-17,1886056.8686483
2012-10-18,1889978.2099852
2012-10-19,1910305.4383007
2012-10-20,1915735.8506871
2012-10-21,1933431.6977178
2012-10-22,1966282.5829442
2012-10-23,1966927.4060813
2012-10-24,1964166.1290175
2012-10-25,1988881.8742635
2012-10-26,1957224.5865034
2012-10-27,1997308.5026952
2012-10-28,2027062.1664971
2012-10-29,2040407.8956501
2012-10-30,2037082.9632928
2012-10-31,2074430.8944272
2012-11-01,2099201.0024768
2012-11-02,2103348.0429869
2012-11-03,2097704.8878124
2012-11-04,2108017.5979159
2012-11-05,2091250.0863373
2012-11-06,2099010.6295875
2012-11-07,2096825.7720922
2012-11-08,2109161.9617913
2012-11-09,2106036.9569874
2012-11-10,2105863.081789
2012-11-11,2116062.9127789
2012-11-12,2111866.2298599
2012-11-13,2101802.2430639
2012-11-14,2107763.6712587
2012-11-15,2119195.0847289
2012-11-16,2121039.675542
2012-11-17,2116913.3535534
2012-11-18,2137822.5807256
2012-11-19,2164837.7488227
2012-11-20,2171391.8114387
2012-11-21,2177388.3157939
2012-11-22,2174940.6234308
2012-11-23,2175743.9031738
2012-11-24,2210462.8423224
2012-11-25,2204478.7279944
2012-11-26,2189655.3917983
2012-11-27,2182617.7351011
2012-11-28,2182824.8714478
2012-11-29,2193694.6863964
2012-11-30,2175970.6420101
2012-12-01,2180594.6086274
2012-12-02,2192954.9659297
2012-12-03,2174117.173604
2012-12-04,2149458.6561025
2012-12-05,2122722.6563206
2012-12-06,2123960.3637662
2012-12-07,2134525.2448006
2012-12-08,2137991.4301864
2012-12-09,2139091.561192
2012-12-10,2129880.5620241
2012-12-11,2123698.8585711
2012-12-12,2121476.9129394
2012-12-13,2104069.3589825
2012-12-14,2083518.1900391
2012-12-15,2081272.6223791
2012-12-16,2080577.6513068
2012-12-17,2081657.0616289
2012-12-18,2073941.5168856
2012-12-19,2077440.2923979
2012-12-20,2074227.2282037
2012-12-21,2066544.3615445
2012-12-22,2068354.7335523
2012-12-23,2056516.3682433
2012-12-24,2067664.3905356
2012-12-25,2081428.3802977
2012-12-26,2074485.0027056
2012-12-27,2087654.5127548
2012-12-28,2071681.7034535
2012-12-29,2067841.0214721
2012-12-30,2070507.2782045
2012-12-31,2076201.6745008
2013-01-01,2067604.7537922
2013-01-02,2054003.6812992
2013-01-03,2070943.9260053
2013-01-04,2027917.7174368
2013-01-05,2036165.5961799
2013-01-06,2033415.9845949
2013-01-07,2045066.0572597
2013-01-08,2103232.4534293
2013-01-09,2108660.9270159
2013-01-10,2078253.5299376
2013-01-11,2077345.0399411
2013-01-12,2086643.4233305
2013-01-13,2097785.2038497
2013-01-14,2080325.3765378
2013-01-15,2092002.5483984
2013-01-16,2105653.4303299
2013-01-17,2085951.9091234
2013-01-18,2071353.6534138
2013-01-19,2073160.6771724
2013-01-20,2081609.6506061
2013-01-21,2088605.2419155
2013-01-22,2074321.516776
2013-01-23,2061711.1395679
2013-01-24,2058270.0324752
2013-01-25,2042580.0111758
2013-01-26,2050780.1685085
2013-01-27,2071314.2856943
2013-01-28,2102897.2155703
2013-01-29,2131637.8655937
2013-01-30,2154133.9514021
2013-01-31,2124869.2892922
2013-02-01,2088175.2234214
2013-02-02,2065381.1972547
2013-02-03,2064513.534475
2013-02-04,2064912.7788961
2013-02-05,2071885.3130428
2013-02-06,2065556.2642166
2013-02-07,2084656.7257221
2013-02-08,2062305.0846525
2013-02-09,2061846.2086434
2013-02-10,2071431.1902752
2013-02-11,2088485.9701567
2013-02-12,2100965.7932882
2013-02-13,2096491.6764483
2013-02-14,2082637.3637259
2013-02-15,2087511.0601643
2013-02-16,2073971.5423028
2013-02-17,2057736.5492432
2013-02-18,2082785.5225034
2013-02-19,2085219.552103
2013-02-20,2062203.9214213
2013-02-21,2066922.8414775
2013-02-22,2064467.572251
2013-02-23,2081770.610383
2013-02-24,2063223.5851617
2013-02-25,2068849.3484032
2013-02-26,2075029.835686
2013-02-27,2077507.4452172
2013-02-28,2071393.0508247
2013-03-01,2067170.7438455
2013-03-02,2071591.4412565
2013-03-03,2083749.1512945
2013-03-04,2073166.3194538
2013-03-05,2082984.4023158
2013-03-06,2097975.7249606
2013-03-07,2083336.8247464
2013-03-08,2074255.6212261
2013-03-09,2062149.2688339
2013-03-10,2066346.4406054
2013-03-11,2073998.4225668
2013-03-12,2078539.8201284
2013-03-13,2100218.7173203
2013-03-14,2103515.3713639
2013-03-15,2096502.6357265
2013-03-16,2103451.6595234
2013-03-17,2108247.6999024
2013-03-18,2129112.6772527
2013-03-19,2128774.500609
2013-03-20,2145076.7160628
2013-03-21,2134969.7323231
2013-03-22,2130231.9311207
2013-03-23,2128969.1996693
2013-03-24,2139058.0698855
2013-03-25,2102849.3449661
2013-03-26,2098026.4885462
2013-03-27,2103211.949487
2013-03-28,2129948.2723011
2013-03-29,2132842.0380012
2013-03-30,2117807.2079887
2013-03-31,2125458.4448452
2013-04-01,2084804.8198519
2013-04-02,2088715.4287493
2013-04-03,2110954.5037169
2013-04-04,2112601.8616111
2013-04-05,2121611.1051762
2013-04-06,2120285.3184627
2013-04-07,2138777.0050163
2013-04-08,2135605.0044759
2013-04-09,2139048.6819156
2013-04-10,2153968.7398133
2013-04-11,2189970.8297532
2013-04-12,2202547.216333
2013-04-13,2211252.5852027
2013-04-14,2231947.2553442
2013-04-15,2268082.4170738
2013-04-16,2274270.3869912
2013-04-17,2271779.8231246
2013-04-18,2262727.3146921
2013-04-19,2281760.7937722
2013-04-20,2277270.3934563
2013-04-21,2269724.9069257
2013-04-22,2276731.8458269
2013-04-23,2281835.5927345
2013-04-24,2282040.0591716
2013-04-25,2308023.7334155
2013-04-26,2305695.4531539
2013-04-27,2326083.4032673
2013-04-28,2326428.0966798
2013-04-29,2309960.0251819
2013-04-30,2291626.6517962
2013-05-01,2334247.0843344
2013-05-02,2337087.4184958
2013-05-03,2329275.527295
2013-05-04,2340406.1302967
2013-05-05,2341925.7819326
2013-05-06,2323723.3416946
2013-05-07,2327769.230647
2013-05-08,2327681.9238913
2013-05-09,2328032.3292682
2013-05-10,2327589.4886601
2013-05-11,2309700.2910864
2013-05-12,2311643.7522267
2013-05-13,2309509.121085
2013-05-14,2320026.0117297
2013-05-15,2300784.0891878
2013-05-16,2291175.9807366
2013-05-17,2282378.3918338
2013-05-18,2255084.4431419
2013-05-19,2250579.3232674
2013-05-20,2254142.3791851
2013-05-21,2259918.4697396
2013-05-22,2265984.778748
2013-05-23,2260440.8561634
2013-05-24,2275462.9653438
2013-05-25,2294029.5201525
2013-05-26,2294842.6462731
2013-05-27,2309100.1726413
2013-05-28,2316968.3609789
2013-05-29,2323312.0317841
2013-05-30,2299126.4122652
2013-05-31,2298833.2866366
2013-06-01,2304215.0623813
2013-06-02,2307412.8754828
2013-06-03,2294501.1348572
2013-06-04,2295492.8456896
2013-06-05,2294617.1332562
2013-06-06,2253175.7677827
2013-06-07,2259852.5129984
2013-06-08,2258048.2408986
2013-06-09,2262227.2876383
2013-06-10,2262634.1563906
2013-06-11,2272211.5308398
2013-06-12,2267562.5893044
2013-06-13,2262768.0494817
2013-06-14,2264504.3872263
2013-06-15,2264839.1443849
2013-06-16,2260675.3513825
2013-06-17,2283147.7047209
2013-06-18,2271146.9925026
2013-06-19,2265572.5500334
2013-06-20,2275012.8374491
2013-06-21,2276259.5650826
2013-06-22,2285344.5833821
2013-06-23,2284342.0991098
2013-06-24,2298036.6505383
2013-06-25,2301030.3210038
2013-06-26,2288765.4312034
2013-06-27,2307429.905536
2013-06-28,2297856.9231027
2013-06-29,2304426.7448717
2013-06-30,2309201.3342932
2013-07-01,2320058.0431176
2013-07-02,2325247.3552769
2013-07-03,2337727.9845932
2013-07-04,2341299.8210164
2013-07-05,2374772.7237652
2013-07-06,2366872.6377829
2013-07-07,2370939.0229126
2013-07-08,2364134.7011906
2013-07-09,2363308.3641478
2013-07-10,2382078.3830722
2013-07-11,2376156.1595227
2013-07-12,2393721.7705973
2013-07-13,2401126.7081648
2013-07-14,2405896.7288657
2013-07-15,2409558.88462
2013-07-16,2432902.0485341
2013-07-17,2425454.4172528
2013-07-18,2397542.4274625
2013-07-19,2383948.436097
2013-07-20,2380874.9587365
2013-07-21,2387059.5652395
2013-07-22,2404866.3662857
2013-07-23,2417461.9720359
2013-07-24,2427296.8207813
2013-07-25,2435875.7548013
2013-07-26,2439634.7539552
2013-07-27,2448578.6261671
2013-07-28,2450977.0368431
2013-07-29,2463090.1435342
2013-07-30,2458950.6774566
2013-07-31,2501040.077926
2013-08-01,2494745.882939
2013-08-02,2514283.9056721
2013-08-03,2466992.0388281
2013-08-04,2470992.7969366
2013-08-05,2477924.085452
2013-08-06,2486386.9009914
2013-08-07,2497180.8966891
2013-08-08,2510389.246387
2013-08-09,2515156.434101
2013-08-10,2525763.9676732
2013-08-11,2525424.1085938
2013-08-12,2526447.5128699
2013-08-13,2463715.0703215
2013-08-14,2489360.1447424
2013-08-15,2506048.7459176
2013-08-16,2517017.7489964
2013-08-17,2493360.6511042
2013-08-18,2494684.2149485
2013-08-19,2496195.0647634
2013-08-20,2470761.8332594
2013-08-21,2467513.2938716
2013-08-22,2458107.4071576
2013-08-23,2449597.3295268
2013-08-24,2455499.6469006
2013-08-25,2444638.7218552
2013-08-26,2441275.7971751
2013-08-27,2423721.3950689
2013-08-28,2430944.5970322
2013-08-29,2441613.2975456
2013-08-30,2429501.3884569
2013-08-31,2437701.7549888
2013-09-01,2433314.1567532
2013-09-02,2452491.9820776
2013-09-03,2511842.5034723
2013-09-04,2511608.6752457
2013-09-05,2519243.1874056
2013-09-06,2520315.3268667
2013-09-07,2525932.3335298
2013-09-08,2531178.3760042
2013-09-09,2529580.7099057
2013-09-10,2544946.1041063
2013-09-11,2536615.4799585
2013-09-12,2552914.5491452
2013-09-13,2564683.8274938
2013-09-14,2572778.3595269
2013-09-15,2576240.8428817
2013-09-16,2567510.6036843
2013-09-17,2568701.8112688
2013-09-18,2562088.7098441
2013-09-19,2559760.6674476
2013-09-20,2565496.9493488
2013-09-21,2563368.0887164
2013-09-22,2549068.0901939
2013-09-23,2573920.5288776
2013-09-24,2572415.8776758
2013-09-25,2571406.3629639
2013-09-26,2575021.435456
2013-09-27,2573562.7633855
2013-09-28,2579939.3798908
2013-09-29,2580139.3058268
2013-09-30,2576367.7542956
2013-10-01,2598992.9595201
2013-10-02,2562782.2930988
2013-10-03,2571373.3111473
2013-10-04,2578257.8571481
2013-10-05,2572978.7907795
2013-10-06,2576416.9730591
2013-10-07,2567698.1196761
2013-10-08,2571477.7069668
2013-10-09,2575947.4365216
2013-10-10,2573092.4157871
2013-10-11,2595484.8911668
2013-10-12,2580203.9485564
2013-10-13,2597370.0998313
2013-10-14,2621179.2665014
2013-10-15,2616186.8766335
2013-10-16,2630460.8403083
2013-10-17,2635576.8060971
2013-10-18,2637239.3436775
2013-10-19,2652917.0480446
2013-10-20,2659645.69199
2013-10-21,2652447.0712781
2013-10-22,2637455.5563118
2013-10-23,2611281.4575217
2013-10-24,2610073.21614
2013-10-25,2619805.65764
2013-10-26,2623815.0939148
2013-10-27,2620797.4521095
2013-10-28,2623313.8228136
2013-10-29,2624556.8460623
2013-10-30,2619391.7505789
2013-10-31,2614028.8441954
2013-11-01,2632284.5184729
2013-11-02,2646451.872624
2013-11-03,2643809.7267653
2013-11-04,2643032.8763147
2013-11-05,2615765.1861213
2013-11-06,2627543.1279032
2013-11-07,2595171.5122752
2013-11-08,2590142.467948
2013-11-09,2581506.602381
2013-11-10,2593723.9519927
2013-11-11,2585303.836598
2013-11-12,2573548.2149604
2013-11-13,2568568.9851287
2013-11-14,2573970.8685732
2013-11-15,2564364.328794
2013-11-16,2558037.8502046
2013-11-17,2562570.4388158
2013-11-18,2566714.4341577
2013-11-19,2574744.8756426
2013-11-20,2557726.0617392
2013-11-21,2551064.6135465
2013-11-22,2531025.6506464
2013-11-23,2563926.3521591
2013-11-24,2570777.1985663
2013-11-25,2593263.6521353
2013-11-26,2652047.6098753
2013-11-27,2656514.4982017
2013-11-28,2657405.1120683
2013-11-29,2630675.360528
2013-11-30,2624535.8648698
2013-12-01,2637739.5680686
2013-12-02,2624207.8875277
2013-12-03,2614209.3345802
2013-12-04,2594245.6299501
2013-12-05,2735209.8264412
2013-12-06,2710959.0946698
2013-12-07,2705691.9245732
2013-12-08,2701608.9861495
2013-12-09,2695960.3009106
2013-12-10,2645145.2905635
2013-12-11,2609717.7327723
2013-12-12,2605324.8189065
2013-12-13,2603228.1800694
2013-12-14,2600717.9379818
2013-12-15,2609919.6222822
2013-12-16,2606640.9945067
2013-12-17,2626673.1019556
2013-12-18,2624428.7392322
2013-12-19,2616768.6317406
2013-12-20,2618465.4462267
2013-12-21,2623749.723148
2013-12-22,2603793.5625999
2013-12-23,2608216.3498168
2013-12-24,2601226.5725528
2013-12-25,2596463.3976707
2013-12-26,2595519.5594077
2013-12-27,2605920.6412855
2013-12-28,2603318.0912267
2013-12-29,2599857.208817
2013-12-30,2620308.8391649
2013-12-31,2642092.0079253
2014-01-01,2687344.201848
2014-01-02,2691341.8811962
2014-01-03,2643596.0706456
2014-01-04,2634619.3616541
2014-01-05,2620189.2703037
2014-01-06,2614555.2495719
2014-01-07,2632896.4500138
2014-01-08,2648688.8937076
2014-01-09,2656093.5643269
2014-01-10,2655111.2968604
2014-01-11,2656148.2775615
2014-01-12,2690125.5261804
2014-01-13,2708716.808244
2014-01-14,2686632.9528844
2014-01-15,2689649.7942975
2014-01-16,2661955.1737191
2014-01-17,2692733.0661421
2014-01-18,2700570.0735509
2014-01-19,2706140.5557809
2014-01-20,2702645.1049955
2014-01-21,2710779.6439797
2014-01-22,2722491.3519182
2014-01-23,2724235.4281085
2014-01-24,2701536.2501779
2014-01-25,2692924.5359918
2014-01-26,2700676.8724053
2014-01-27,2761518.0172972
2014-01-28,2755192.8968267
2014-01-29,2763760.7986774
2014-01-30,2787640.8228764
2014-01-31,2797082.7159429
2014-02-01,2813391.0849393
2014-02-02,2821290.9941739
2014-02-03,2817938.0433562
2014-02-04,2810308.2673189
2014-02-05,2731532.0578555
2014-02-06,2735359.5391237
2014-02-07,2734655.7517543
2014-02-08,2727755.0560442
2014-02-09,2727188.8824078
2014-02-10,2719662.5855554
2014-02-11,2701555.4804709
2014-02-12,2708760.7295406
2014-02-13,2712872.39749
2014-02-14,2715568.2964519
2014-02-15,2706981.2064756
2014-02-16,2703519.6650588
2014-02-17,2700331.8777538
2014-02-18,2713525.0479319
2014-02-19,2730343.0591561
2014-02-20,2732763.5841707
2014-02-21,2735740.868961
2014-02-22,2740743.9646625
2014-02-23,2731034.0137728
2014-02-24,2774320.7155056
2014-02-25,2812997.278679
2014-02-26,2816236.6636932
2014-02-27,2810366.1857184
2014-02-28,2790769.8771257
2014-03-01,2784639.4026694
2014-03-02,2786945.0127387
2014-03-03,2777012.2888731
2014-03-04,2773268.8348752
2014-03-05,2774527.4651749
2014-03-06,2755980.7472622
2014-03-07,2759960.8622567
2014-03-08,2743280.8997477
2014-03-09,2742375.827659
2014-03-10,2745054.2035272
2014-03-11,2738162.2416987
2014-03-12,2740527.0466008
2014-03-13,2722505.6221523
2014-03-14,2725857.0710828
2014-03-15,2729362.0763317
2014-03-16,2732029.879967
2014-03-17,2733602.3310887
2014-03-18,2725800.0281511
2014-03-19,2725383.5059186
2014-03-20,2724800.2998183
2014-03-21,2725765.3351491
2014-03-22,2734284.8446622
2014-03-23,2754433.7080181
2014-03-24,2769663.2245348
2014-03-25,2784453.0282526
2014-03-26,2780380.6500746
2014-03-27,2783561.0441301
2014-03-28,2794679.2877761
2014-03-29,2798282.5159783
2014-03-30,2814509.0301208
2014-03-31,2812166.4167026
2014-04-01,2815137.5191445
2014-04-02,2817627.5625406
2014-04-03,2823317.9243205
2014-04-04,2829726.3825567
2014-04-05,2824281.7986879
2014-04-06,2828630.429548
2014-04-07,2831099.8323645
2014-04-08,2822912.704977
2014-04-09,2834741.5643576
2014-04-10,2842623.2967308
2014-04-11,2815411.2957148
2014-04-12,2818191.1130871
2014-04-13,2824538.1497993
2014-04-14,2829880.3804977
2014-04-15,2836718.5477415
2014-04-16,2806839.7347154
2014-04-17,2817563.6611632
