date,available_supply
2011-10-01,813436.65495554
2011-10-02,810331.37470789
2011-10-03,813181.41657072
2011-10-04,819158.46204814
2011-10-05,825416.79439143
2011-10-06,817578.98280373
2011-10-07,817323.60611643
2011-10-08,822047.58044531
2011-10-09,825016.17933062
2011-10-10,823886.19723663
2011-10-11,831052.32499875
2011-10-12,830436.58945761
2011-10-13,843184.38636923
2011-10-14,850211.88607497
2011-10-15,849002.97049049
2011-10-16,844775.6911241
2011-10-17,846789.12468269
2011-10-18,845412.5573607
2011-10-19,841430.1944951
2011-10-20,855349.32346961
2011-10-21,849810.18178668
2011-10-22,863022.76235319
2011-10-23,870260.99461084
2011-10-24,878827.69218888
2011-10-25,876739.62308924
2011-10-26,874147.48062885
2011-10-27,882884.71859264
2011-10-28,860467.81815737
2011-10-29,866790.0174951
2011-10-30,867634.02468819
2011-10-31,865007.55037242
2011-11-01,856016.85427491
2011-11-02,855032.02794206
2011-11-03,853103.81355587
2011-11-04,852669.32630335
2011-11-05,869266.43555847
2011-11-06,874127.55110698
2011-11-07,876830.69096089
2011-11-08,870696.31302867
2011-11-09,881193.4089215
2011-11-10,874491.06741394
2011-11-11,883970.84766934
2011-11-12,890238.64393376
2011-11-13,905231.04160715
2011-11-14,914486.26344172
2011-11-15,910115.62766469
2011-11-16,1451026.5160927
2011-11-17,927190.49597616
2011-11-18,943873.28677948
2011-11-19,936608.90553042
2011-11-20,1415873.119924
2011-11-21,914759.65333111
2011-11-22,1411299.965533
2011-11-23,925083.16215429
2011-11-24,915746.91163817
2011-11-25,935899.69325296
2011-11-26,911272.97503803
2011-11-27,913076.00054969
2011-11-28,1451900.1123519
2011-11-29,973036.45125639
2011-11-30,970922.12337558
2011-12-01,1413198.3121748
2011-12-02,954558.03512492
2011-12-03,1408537.0270954
2011-12-04,1413141.3561192
2011-12-05,1403475.7584976
2011-12-06,966365.1109774
2011-12-07,1401646.5135676
2011-12-08,996795.54015622
2011-12-09,1051885.6782144
2011-12-10,1058282.7937012
2011-12-11,1102510.3508367
2011-12-12,1152504.7312491
2011-12-13,1170378.8945157
2011-12-14,1189784.3229213
2011-12-15,1190209.9599622
2011-12-16,1185507.4256509
2011-12-17,1187797.4003528
2011-12-18,1205679.3413145
2011-12-19,1204866.9757651
2011-12-20,1167585.6811872
2011-12-21,1161206.5176806
2011-12-22,1141807.9194907
2011-12-23,1128275.3911286
2011-12-24,1139716.8675685
2011-12-25,1150912.6118434
2011-12-26,1172427.7160874
2011-12-27,1195588.1229074
2011-12-28,1202668.223894
2011-12-29,1203948.1055961
2011-12-30,1205845.2283032
2011-12-31,1210290.1568432
2012-01-01,1213762.2508165
2012-01-02,1214238.0480721
2012-01-03,1219094.1689007
2012-01-04,1208577.7710826
2012-01-05,1236469.4207001
2012-01-06,1228066.0097683
2012-01-07,1239864.7694952
2012-01-08,1240044.7301908
2012-01-09,1209799.121752
2012-01-10,1217743.5629623
2012-01-11,1220056.2954455
2012-01-12,1224439.4557862
2012-01-13,1215541.9471049
2012-01-14,1208277.1751566
2012-01-15,1214155.1319035
2012-01-16,1222778.9402195
2012-01-17,1245830.2141804
2012-01-18,1237822.4870642
2012-01-19,1233931.1833545
2012-01-20,1243591.0983589
2012-01-21,1243087.0938014
2012-01-22,1237203.2016311
2012-01-23,1235413.6417602
2012-01-24,1241568.2282983
2012-01-25,1238078.3216787
2012-01-26,1251353.7830933
2012-01-27,1244449.1498535
2012-01-28,1235285.946086
2012-01-29,1237007.054871
2012-01-30,1235520.0203508
2012-01-31,1237447.5539918
2012-02-01,1262996.7440865
2012-02-02,1256312.6715603
2012-02-03,1267060.3235035
2012-02-04,1260168.4426545
2012-02-05,1271036.9345188
2012-02-06,1273604.0395875
2012-02-07,1273696.9058633
2012-02-08,1277236.8934501
2012-02-09,1283112.5240921
2012-02-10,1288435.9048694
2012-02-11,1274851.3370639
2012-02-12,1285760.6065244
2012-02-13,1337236.4616557
2012-02-14,1392351.8827748
2012-02-15,1250659.5814114
2012-02-16,1281174.9157213
2012-02-17,1280491.889622
2012-02-18,1329892.7875858
2012-02-19,1328900.8086884
2012-02-20,1345263.4800162
2012-02-21,1348122.6936256
2012-02-22,1359451.8543217
2012-02-23,1372210.3439985
2012-02-24,1374379.9914692
2012-02-25,1343379.9334183
2012-02-26,1350601.1216863
2012-02-27,1354038.5425157
2012-02-28,1347901.2985116
2012-02-29,1363164.4674937
2012-03-01,1346090.7911626
2012-03-02,1309923.9062023
2012-03-03,1311430.8580354
2012-03-04,1337980.4563032
2012-03-05,1350511.8814589
2012-03-06,1360068.8904197
2012-03-07,1367195.568702
2012-03-08,1366497.2614892
2012-03-09,1372258.375677
2012-03-10,1371406.0461045
2012-03-11,1376969.2466653
2012-03-12,1378584.0651721
2012-03-13,1385085.7468504
2012-03-14,1390076.050969
2012-03-15,1377930.5307468
2012-03-16,1379903.3409111
2012-03-17,1405367.9574696
2012-03-18,1409950.9414748
2012-03-19,1408164.5779042
2012-03-20,1424606.2810397
2012-03-21,1422625.8917882
2012-03-22,1462726.3193447
2012-03-23,1445733.467686
2012-03-24,1446758.7228171
2012-03-25,1427943.8723757
2012-03-26,1428791.9124715
2012-03-27,1436108.0834832
2012-03-28,1433121.7040854
2012-03-29,1444220.001983
2012-03-30,1453157.5104409
2012-03-31,1463149.6437924
2012-04-01,1465242.2140296
2012-04-02,1463640.9748605
2012-04-03,1478986.8546952
2012-04-04,1464609.9920666
2012-04-05,1474410.4808068
2012-04-06,1448735.7685756
2012-04-07,1449753.5610589
2012-04-08,1454762.0792574
2012-04-09,1431268.0912223
2012-04-10,1457625.7071487
2012-04-11,1474254.212653
2012-04-12,1454692.6576312
2012-04-13,1471538.4750441
2012-04-14,1478178.3703724
2012-04-15,1488544.9133576
2012-04-16,1468189.2711294
2012-04-17,1456590.2555267
2012-04-18,1477328.82171
2012-04-19,1491232.0687334
2012-04-20,1495518.4363697
2012-04-21,1498805.588466
2012-04-22,1454194.9577398
2012-04-23,1455468.7731649
2012-04-24,1461956.0029544
2012-04-25,1454792.5141397
2012-04-26,1462381.7143648
2012-04-27,1465852.1085978
2012-04-28,1466119.6392726
2012-04-29,1461425.1762788
2012-04-30,1474379.8272255
2012-05-01,1479210.7283061
2012-05-02,1496455.174464
2012-05-03,1504404.2968793
2012-05-04,1523822.7885737
2012-05-05,1511217.121129
2012-05-06,1447746.8203494
2012-05-07,1441455.6484403
2012-05-08,1453362.9159941
2012-05-09,1462307.6512704
2012-05-10,1475149.8331575
2012-05-11,1437848.6988164
2012-05-12,1404730.8756735
2012-05-13,1422929.1691915
2012-05-14,1415561.8073811
2012-05-15,1413109.098279
2012-05-16,1414063.1863111
2012-05-17,1428961.7614758
2012-05-18,1433138.125322
2012-05-19,1440856.8074083
2012-05-20,1453438.0216161
2012-05-21,1464305.8732978
2012-05-22,1468889.2323179
2012-05-23,1462055.6288407
2012-05-24,1454914.7127425
2012-05-25,1465545.9045571
2012-05-26,1472997.3002828
2012-05-27,1478602.1023715
2012-05-28,1488218.3376844
2012-05-29,1492930.3302484
2012-05-30,1473488.0000957
2012-05-31,1470742.5389084
2012-06-01,1529903.5373566
2012-06-02,1524959.1661706
2012-06-03,1528974.5593876
2012-06-04,1542507.663032
2012-06-05,1559347.3196591
2012-06-06,1554326.5339924
2012-06-07,1550079.8017377
2012-06-08,1581314.1182078
2012-06-09,1547918.8293693
2012-06-10,1546110.3128724
2012-06-11,1548962.9852301
2012-06-12,1565038.0212394
2012-06-13,1540829.3203886
2012-06-14,1544092.8369922
2012-06-15,1601118.8012137
2012-06-16,1614597.3299524
2012-06-17,1607350.0821374
2012-06-18,1610183.4003331
2012-06-19,1596777.8987389
2012-06-20,1601496.8268904
2012-06-21,1599816.9624873
2012-06-22,1609161.8946568
2012-06-23,1613754.4157399
2012-06-24,1642448.7533568
2012-06-25,1655291.5827961
2012-06-26,1648366.3686707
2012-06-27,1638637.2136932
2012-06-28,1657465.6278879
2012-06-29,1659029.2863195
2012-06-30,1666901.5264682
2012-07-01,1682569.0547962
2012-07-02,1674281.8802372
2012-07-03,1668780.0051525
2012-07-04,1678223.9934364
2012-07-05,1677651.144731
2012-07-06,1666637.4095561
2012-07-07,1667368.109135
2012-07-08,1661965.1162602
2012-07-09,1672442.9359675
2012-07-10,1686523.6911501
2012-07-11,1678496.4705208
2012-07-12,1647178.7846877
2012-07-13,1661905.949742
2012-07-14,1634718.8537217
2012-07-15,1641955.0931341
2012-07-16,1667961.2618002
2012-07-17,1776674.3611609
2012-07-18,1783183.3519768
2012-07-19,1772518.2302085
2012-07-20,1762573.2813939
2012-07-21,1751617.0202236
2012-07-22,1781865.0031644
2012-07-23,1780853.4482093
2012-07-24,1792846.8967734
2012-07-25,1783698.6951405
2012-07-26,1769684.2774614
2012-07-27,1757418.2849862
2012-07-28,1752354.758221
2012-07-29,1718234.5537879
2012-07-30,1710648.345396
2012-07-31,1714887.0705423
2012-08-01,1731253.3774555
2012-08-02,1768024.6286224
2012-08-03,1769929.6063086
2012-08-04,1763400.5496435
2012-08-05,1713057.2640425
2012-08-06,1724310.0072006
2012-08-07,1735769.6985785
2012-08-08,1729669.6804812
2012-08-09,1722425.5394472
2012-08-10,1721979.3642188
2012-08-11,1731371.078228
2012-08-12,1738733.714336
2012-08-13,1767305.1232533
2012-08-14,1762615.497057
2012-08-15,1772178.73119
2012-08-16,1763220.7968609
2012-08-17,1751314.4214318
2012-08-18,1766593.9523731
2012-08-19,2012423.1366355
2012-08-20,1996400.8958073
2012-08-21,1996508.8467065
2012-08-22,1948174.592338
2012-08-23,1964894.8016819
2012-08-24,1994065.879187
2012-08-25,1979719.6161477
2012-08-26,2021023.3009667
2012-08-27,1999487.7739767
2012-08-28,2017894.3386114
2012-08-29,2038066.0566681
2012-08-30,2052262.1723012
2012-08-31,1928951.1390074
2012-09-01,1969364.9014114
2012-09-02,1997026.6388998
2012-09-03,2008585.2361769
2012-09-04,2004612.1673306
2012-09-05,2037861.7926139
2012-09-06,2066225.5670465
2012-09-07,2097984.7226783
2012-09-08,2121288.0808948
2012-09-09,2092310.7428255
2012-09-10,1947155.274127
2012-09-11,1985784.2668449
2012-09-12,2031672.9044046
2012-09-13,2035389.2446333
2012-09-14,2060444.8595283
2012-09-15,2075176.1294009
2012-09-16,2109371.1818736
2012-09-17,2125799.1951629
2012-09-18,2141722.5780506
2012-09-19,2162511.974166
2012-09-20,2203178.3533117
2012-09-21,2200387.4200198
2012-09-22,2200552.528768
2012-09-23,2210054.9902059
2012-09-24,2155854.9869926
2012-09-25,2114754.6479173
2012-09-26,2096759.6282189
2012-09-27,2051479.9017843
2012-09-28,2004148.918346
2012-09-29,1938527.3793346
2012-09-30,1892249.171161
2012-10-01,1908750.4773614
2012-10-02,1867709.8242861
2012-10-03,1826586.2719752
2012-10-04,1836202.6210449
2012-10-05,1842677.7397822
2012-10-06,1842424.2374001
2012-10-07,1845453.7537083
2012-10-08,1825104.7609156
2012-10-09,1839617.4380833
2012-10-10,1836280.4808432
2012-10-11,1831785.8108718
2012-10-12,1838797.4816304
2012-10-13,1867395.9909591
2012-10-14,1879868.3568365
2012-10-15,1909016.5732066
2012-10-16,1894353.8625568
2012-10-17,1886056.8756204
2012-10-18,1889978.2169572
2012-10-19,1910305.4452727
2012-10-20,1915735.8576591
2012-10-21,1933431.7046898
2012-10-22,1966282.5899163
2012-10-23,1966927.4130533
2012-10-24,1964166.1359896
2012-10-25,1988881.8812355
2012-10-26,1957224.5934754
2012-10-27,1997308.5096672
2012-10-28,2027062.1734692
2012-10-29,2040407.9026221
2012-10-30,2037082.9702648
2012-10-31,2074430.9013992
2012-11-01,2099201.0094489
2012-11-02,2103348.0499589
2012-11-03,2097704.8947844
2012-11-04,2108017.6048879
2012-11-05,2091250.0933094
2012-11-06,2099010.6365596
2012-11-07,2096825.7790643
2012-11-08,2109161.9687634
2012-11-09,2106036.9639594
2012-11-10,2105863.088761
2012-11-11,2116062.919751
2012-11-12,2111866.236832
2012-11-13,2101802.2500359
2012-11-14,2107763.6782308
2012-11-15,2119195.091701
2012-11-16,2121039.6825141
2012-11-17,2116913.3605255
2012-11-18,2137822.5876976
2012-11-19,2164837.7557948
2012-11-20,2171391.8184108
2012-11-21,2177388.322766
2012-11-22,2174940.6304029
2012-11-23,2175743.9101458
2012-11-24,2210462.8492945
2012-11-25,2204478.7349664
2012-11-26,2189655.3987703
2012-11-27,2182617.7420732
2012-11-28,2182824.8784198
2012-11-29,2193694.6933684
2012-11-30,2175970.6489822
2012-12-01,2180594.6155994
2012-12-02,2192954.9729017
2012-12-03,2174117.180576
2012-12-04,2149458.6630745
2012-12-05,2122722.6632927
2012-12-06,2123960.3707382
2012-12-07,2134525.2517726
2012-12-08,2137991.4371584
2012-12-09,2139091.568164
2012-12-10,2129880.5689961
2012-12-11,2123698.8655889
2012-12-12,2121476.7862153
2012-12-13,2104069.2322764
2012-12-14,2083518.063333
2012-12-15,2081272.495673
2012-12-16,2080577.5246007
2012-12-17,2081656.9349226
2012-12-18,2073941.3903319
2012-12-19,2077439.8610772
2012-12-20,2074226.7968769
2012-12-21,2066543.9302167
2012-12-22,2068354.2420451
2012-12-23,2056515.8740596
2012-12-24,2067663.8963518
2012-12-25,2081427.8861139
2012-12-26,2074484.5085219
2012-12-27,2087654.018571
2012-12-28,2071681.2092697
2012-12-29,2067840.5272884
2012-12-30,2070506.7840208
2012-12-31,2076201.180317
2013-01-01,2067604.2596084
2013-01-02,2054003.1871142
2013-01-03,2070943.4318203
2013-01-04,2027917.2232505
2013-01-05,2036165.091253
2013-01-06,2033415.4367547
2013-01-07,2045065.5095213
2013-01-08,2103231.9057399
2013-01-09,2108660.3793265
2013-01-10,2078252.9822983
2013-01-11,2077344.4923018
2013-01-12,2086642.8701848
2013-01-13,2097784.6473703
2013-01-14,2080324.8200583
2013-01-15,2092001.9883437
2013-01-16,2105652.8702752
2013-01-17,2085951.3490686
2013-01-18,2071353.093359
2013-01-19,2073160.1171177
2013-01-20,2081609.0905514
2013-01-21,2088604.6818608
2013-01-22,2074320.9567213
2013-01-23,2061710.5795132
2013-01-24,2058269.4724205
2013-01-25,2042579.4511211
2013-01-26,2050779.6071039
2013-01-27,2071313.7242897
2013-01-28,2102896.6541656
2013-01-29,2131648.7249456
2013-01-30,2154144.8107539
2013-01-31,2124880.1486441
2013-02-01,2088186.0827733
2013-02-02,2065392.0566066
2013-02-03,2064524.3938268
2013-02-04,2064923.6382479
2013-02-05,2071896.1723946
2013-02-06,2065567.1235685
2013-02-07,2084667.585074
2013-02-08,2062315.8444373
2013-02-09,2061856.9684282
2013-02-10,2071441.95006
2013-02-11,2088496.7299415
2013-02-12,2100976.553073
2013-02-13,2096502.4362331
2013-02-14,2082648.1235107
2013-02-15,2087521.8199491
2013-02-16,2073982.3020876
2013-02-17,2057747.309028
2013-02-18,2082796.2822882
2013-02-19,2085230.3118878
2013-02-20,2062214.6812061
2013-02-21,2066933.6012623
2013-02-22,2064478.3320358
2013-02-23,2081781.3701678
2013-02-24,2063234.3449465
2013-02-25,2068860.108188
2013-02-26,2075040.5954708
2013-02-27,2077518.205002
2013-02-28,2071403.8106095
2013-03-01,2067181.5036303
2013-03-02,2071602.2010412
2013-03-03,2083759.9110793
2013-03-04,2073177.0792386
2013-03-05,2082995.079764
2013-03-06,2097986.4026208
2013-03-07,2083347.5030138
2013-03-08,2074266.3846098
2013-03-09,2062159.9349171
2013-03-10,2066357.1082088
2013-03-11,2074009.0915139
2013-03-12,2078550.4902072
2013-03-13,2100229.3887784
2013-03-14,2103526.0440955
2013-03-15,2096513.31005
2013-03-16,2103462.3351207
2013-03-17,2108258.3769151
2013-03-18,2129123.3557164
2013-03-19,2128785.1803115
2013-03-20,2145087.3973583
2013-03-21,2134980.4137602
2013-03-22,2130242.6131596
2013-03-23,2128979.8824517
2013-03-24,2139068.7536239
2013-03-25,2102860.0510869
2013-03-26,2098037.1950572
2013-03-27,2103222.6564592
2013-03-28,2129958.9796989
2013-03-29,2132852.7459283
2013-03-30,2117817.9162706
2013-03-31,2125469.1539077
2013-04-01,2084815.5295175
2013-04-02,2088726.1388408
2013-04-03,2110965.2145181
2013-04-04,2112612.5729446
2013-04-05,2121621.8170066
2013-04-06,2120296.0301979
2013-04-07,2138787.7174349
2013-04-08,2135615.717493
2013-04-09,2139059.3956052
2013-04-10,2153979.454141
2013-04-11,2189981.5447096
2013-04-12,2202557.8432371
2013-04-13,2211263.2375613
2013-04-14,2231957.908462
2013-04-15,2268093.0707668
2013-04-16,2274281.0284249
2013-04-17,2271790.4654969
2013-04-18,2262737.9577028
2013-04-19,2281771.4274166
2013-04-20,2277281.0277955
2013-04-21,2269735.5419812
2013-04-22,2276742.4817845
2013-04-23,2281846.2463949
2013-04-24,2282050.7136244
2013-04-25,2308034.3886414
2013-04-26,2305706.1090753
2013-04-27,2326094.0600917
2013-04-28,2326438.7540249
2013-04-29,2309970.6832186
2013-04-30,2291637.3106614
2013-05-01,2334257.7440734
2013-05-02,2337098.0772366
2013-05-03,2329286.1866048
2013-05-04,2340416.7903003
2013-05-05,2341936.4422536
2013-05-06,2323734.0027997
2013-05-07,2327779.892168
2013-05-08,2327692.5863616
2013-05-09,2328042.9925123
2013-05-10,2327600.1527139
2013-05-11,2309710.9552385
2013-05-12,2311654.4163788
2013-05-13,2309519.7852376
2013-05-14,2320036.6827088
2013-05-15,2300794.9043989
2013-05-16,2291186.7968135
2013-05-17,2282389.2062154
2013-05-18,2255095.2584279
2013-05-19,2250590.1392356
2013-05-20,2254153.1960777
2013-05-21,2259929.2873255
2013-05-22,2265995.5971896
2013-05-23,2260451.6754048
2013-05-24,2275473.7855529
2013-05-25,2294040.3409832
2013-05-26,2294853.46776
2013-05-27,2309110.9949099
2013-05-28,2316979.1839656
2013-05-29,2323322.8554611
2013-05-30,2299137.2366973
2013-05-31,2298844.1117159
2013-06-01,2304225.8883994
2013-06-02,2307423.7015726
2013-06-03,2294511.9610701
2013-06-04,2295503.6720234
2013-06-05,2294627.9598048
2013-06-06,2253186.5944825
2013-06-07,2259863.3396982
2013-06-08,2258059.0655137
2013-06-09,2262238.1122534
2013-06-10,2262644.9810057
2013-06-11,2272222.355455
2013-06-12,2267573.4139301
2013-06-13,2262778.6518488
2013-06-14,2264514.9895934
2013-06-15,2264849.746752
2013-06-16,2260685.9537588
2013-06-17,2283158.3071782
2013-06-18,2271157.5949686
2013-06-19,2265583.1524994
2013-06-20,2275023.4399151
2013-06-21,2276270.1675487
2013-06-22,2285355.1858481
2013-06-23,2284352.70221
2013-06-24,2298047.2536386
2013-06-25,2301040.924104
2013-06-26,2288776.0339203
2013-06-27,2307440.4280762
2013-06-28,2297867.4456535
2013-06-29,2304437.2673631
2013-06-30,2309211.8578997
2013-07-01,2320068.5667384
2013-07-02,2325258.0190932
2013-07-03,2337738.6478716
2013-07-04,2341310.4842948
2013-07-05,2374783.3870436
2013-07-06,2366883.3010613
2013-07-07,2370949.686191
2013-07-08,2364145.364469
2013-07-09,2363319.0273983
2013-07-10,2382089.0463411
2013-07-11,2376166.8227915
2013-07-12,2393732.4336511
2013-07-13,2401137.3712185
2013-07-14,2405907.3919194
2013-07-15,2409569.5476737
2013-07-16,2432912.7115878
2013-07-17,2425465.0803065
2013-07-18,2397553.0905017
2013-07-19,2383959.0991362
2013-07-20,2380885.6217735
2013-07-21,2387070.2282993
2013-07-22,2404877.0463021
2013-07-23,2417472.6520474
2013-07-24,2427307.5008037
2013-07-25,2435886.4348236
2013-07-26,2439645.4339776
2013-07-27,2448589.3061894
2013-07-28,2450987.217058
2013-07-29,2463100.3256447
2013-07-30,2458960.3573453
2013-07-31,2501049.7578147
2013-08-01,2494755.5628276
2013-08-02,2514293.5855608
2013-08-03,2467001.730037
2013-08-04,2471002.4881455
2013-08-05,2477933.7766587
2013-08-06,2486396.5921927
2013-08-07,2497190.5878883
2013-08-08,2510398.937584
2013-08-09,2515166.1587127
2013-08-10,2525773.692285
2013-08-11,2525433.8332043
2013-08-12,2526457.2446462
2013-08-13,2463724.8369988
2013-08-14,2489369.9114196
2013-08-15,2506058.5121078
2013-08-16,2517027.5147845
2013-08-17,2493370.4162525
2013-08-18,2494693.9796335
2013-08-19,2496204.8438767
2013-08-20,2470771.6118622
2013-08-21,2467523.0722526
2013-08-22,2458117.185332
2013-08-23,2449607.1073863
2013-08-24,2455509.4245138
2013-08-25,2444648.6148023
2013-08-26,2441285.6901222
2013-08-27,2423731.288016
2013-08-28,2430954.4890685
2013-08-29,2441623.1879644
2013-08-30,2429511.2785221
2013-08-31,2437711.645054
2013-09-01,2433324.3104028
2013-09-02,2452502.1413329
2013-09-03,2511852.6627275
2013-09-04,2511618.8308463
2013-09-05,2519253.3430062
2013-09-06,2520325.4824672
2013-09-07,2525942.4883546
2013-09-08,2531188.530829
2013-09-09,2529590.8713993
2013-09-10,2544956.2655999
2013-09-11,2536625.6414521
2013-09-12,2552924.7106388
2013-09-13,2564693.988986
2013-09-14,2572788.5210191
2013-09-15,2576251.0043739
2013-09-16,2567520.4448722
2013-09-17,2568711.7368511
2013-09-18,2562098.6354145
2013-09-19,2559770.5930303
2013-09-20,2565506.8749041
2013-09-21,2563378.0142756
2013-09-22,2549078.017993
2013-09-23,2573930.4106438
2013-09-24,2572425.8123178
2013-09-25,2571416.2973669
2013-09-26,2575031.3698588
2013-09-27,2573572.6977843
2013-09-28,2579949.312733
2013-09-29,2580149.23843
2013-09-30,2576377.6884554
2013-10-01,2599002.8882551
2013-10-02,2562791.3337502
2013-10-03,2571382.4583996
2013-10-04,2578266.8977987
2013-10-05,2572987.8297007
2013-10-06,2576426.0150968
2013-10-07,2567707.1617137
2013-10-08,2571486.7481676
2013-10-09,2575956.4835833
2013-10-10,2573101.7552012
2013-10-11,2595494.2305793
2013-10-12,2580214.2529091
2013-10-13,2597380.4041818
2013-10-14,2621189.5698556
2013-10-15,2616196.9354881
2013-10-16,2630471.065641
2013-10-17,2635587.0314298
2013-10-18,2637249.470896
2013-10-19,2652927.1705905
2013-10-20,2659655.8381232
2013-10-21,2652457.0523196
2013-10-22,2637465.5204383
2013-10-23,2611291.4215399
2013-10-24,2610083.1772593
2013-10-25,2619815.6185047
2013-10-26,2623825.0744922
2013-10-27,2620807.4321924
2013-10-28,2623323.9223036
2013-10-29,2624566.9454263
2013-10-30,2619401.8499314
2013-10-31,2614038.9435478
2013-11-01,2632294.6175862
2013-11-02,2646461.9707809
2013-11-03,2643819.824444
2013-11-04,2643042.9729257
2013-11-05,2615775.2977213
2013-11-06,2627553.4133517
2013-11-07,2595181.7968938
2013-11-08,2590152.6422728
2013-11-09,2581516.7667667
2013-11-10,2593733.9644451
2013-11-11,2585313.8364344
2013-11-12,2573558.1949711
2013-11-13,2568578.9901776
2013-11-14,2573980.8735881
2013-11-15,2564374.3312662
2013-11-16,2558047.8513713
2013-11-17,2562580.4326851
2013-11-18,2566724.3504329
2013-11-19,2574754.7901772
2013-11-20,2557735.7392714
2013-11-21,2551074.0887397
2013-11-22,2531035.1250535
2013-11-23,2563935.732897
2013-11-24,2570786.6940153
2013-11-25,2593273.14691
2013-11-26,2652057.1028101
2013-11-27,2656523.9892762
2013-11-28,2657414.6009669
2013-11-29,2630684.8489913
2013-11-30,2624545.3419694
2013-12-01,2637749.0436132
2013-12-02,2624217.3623
2013-12-03,2614218.4869585
2013-12-04,2594254.7806389
2013-12-05,2735218.9753785
2013-12-06,2710965.3261444
2013-12-07,2705698.1458171
2013-12-08,2701614.0843019
2013-12-09,2695965.4559153
2013-12-10,2645150.5305176
2013-12-11,2609723.0346969
2013-12-12,2605330.1675853
2013-12-13,2603233.0597634
2013-12-14,2600722.8509742
2013-12-15,2609924.5742397
2013-12-16,2606646.020451
2013-12-17,2626678.1838255
2013-12-18,2624433.9365881
2013-12-19,2616773.8967975
2013-12-20,2618470.7789044
2013-12-21,2623754.927363
2013-12-22,2603798.820202
2013-12-23,2608221.5691396
2013-12-24,2601231.958429
2013-12-25,2596468.4797498
2013-12-26,2595524.7395688
2013-12-27,2605926.1457096
2013-12-28,2603323.7134656
2013-12-29,2599862.8698418
2013-12-30,2620313.8836126
2013-12-31,2642097.0997819
2014-01-01,2687349.3547045
2014-01-02,2691347.0773381
2014-01-03,2643601.3413996
2014-01-04,2634624.6614383
2014-01-05,2620194.5379469
2014-01-06,2614560.2556889
2014-01-07,2632901.4010302
2014-01-08,2648694.4982056
2014-01-09,2656099.2162044
2014-01-10,2655116.9776106
2014-01-11,2656153.8873425
2014-01-12,2690131.5056846
2014-01-13,2708722.8231722
2014-01-14,2686638.987123
2014-01-15,2689655.8701103
2014-01-16,2661961.2809455
2014-01-17,2692739.0360289
2014-01-18,2700576.0644167
2014-01-19,2706146.3981546
2014-01-20,2702650.9006799
2014-01-21,2710784.859583
2014-01-22,2722496.7836913
2014-01-23,2724240.9443315
2014-01-24,2701541.8280202
2014-01-25,2692930.1634522
2014-01-26,2700682.6751489
2014-01-27,2761523.5032303
2014-01-28,2755198.4264272
2014-01-29,2763766.2057502
2014-01-30,2787646.0811907
2014-01-31,2797088.0534429
2014-02-01,2813396.4927313
2014-02-02,2821296.500011
2014-02-03,2817943.5781376
2014-02-04,2810313.7664062
2014-02-05,2731537.600292
2014-02-06,2735365.1166297
2014-02-07,2734660.951822
2014-02-08,2727760.2798768
2014-02-09,2727193.6061471
2014-02-10,2719667.2245279
2014-02-11,2701560.0835681
2014-02-12,2708765.3414732
2014-02-13,2712877.0891296
2014-02-14,2715573.0363478
2014-02-15,2706985.9909621
2014-02-16,2703524.0540423
2014-02-17,2700335.9086929
2014-02-18,2713528.5084125
2014-02-19,2730346.5992994
2014-02-20,2732767.1020723
2014-02-21,2735744.4488345
2014-02-22,2740747.0240856
2014-02-23,2731037.1267636
2014-02-24,2774323.6242162
2014-02-25,2812997.2899033
2014-02-26,2816236.793835
2014-02-27,2810366.3836982
2014-02-28,2790770.137039
2014-03-01,2784639.7392613
2014-03-02,2786945.3870926
2014-03-03,2777012.7510708
2014-03-04,2773268.7034695
2014-03-05,2774527.1740002
2014-03-06,2755980.5445445
2014-03-07,2759960.7639363
2014-03-08,2743280.8589304
2014-03-09,2742375.8248511
2014-03-10,2745054.3023034
2014-03-11,2738162.401408
2014-03-12,2740527.193778
2014-03-13,2722505.8099804
2014-03-14,2725857.3452937
2014-03-15,2729362.5011556
2014-03-16,2732030.3430012
2014-03-17,2733602.7914486
2014-03-18,2725800.7121577
2014-03-19,2725385.5113231
2014-03-20,2724802.2784161
2014-03-21,2725767.1132229
2014-03-22,2734287.3790575
2014-03-23,2754436.6524124
2014-03-24,2769666.2247101
2014-03-25,2784456.4178461
2014-03-26,2780384.6835944
2014-03-27,2783565.1213505
2014-03-28,2794684.5096632
2014-03-29,2798287.5412236
2014-03-30,2814514.7432784
2014-03-31,2812172.4177154
2014-04-01,2815143.3860465
2014-04-02,2817633.4503781
2014-04-03,2823323.8304481
2014-04-04,2829732.466167
2014-04-05,2824288.0826608
2014-04-06,2828636.7811084
2014-04-07,2831106.2692546
2014-04-08,2822919.0924219
2014-04-09,2834747.9483289
2014-04-10,2842629.6700805
2014-04-11,2815417.6564222
2014-04-12,2818197.4331693
2014-04-13,2824544.4839056
2014-04-14,2829886.6915123
2014-04-15,2836724.8782287
2014-04-16,2806846.0760923
2014-04-17,2817570.1678369
2014-04-18,2816580.551956
2014-04-19,2817155.0450728
2014-04-20,2821666.41031
2014-04-21,2826658.533173
2014-04-22,2824821.3472037
2014-04-23,2817054.6787026
2014-04-24,2815089.025851
2014-04-25,2812137.9847897
2014-04-26,2815065.399172
2014-04-27,2819795.8840026
2014-04-28,2820993.4790409
2014-04-29,2796568.2479799
2014-04-30,2802488.8732218
